Wind farm name;Total nominal power;Latitude;Longitude
 4 vents; 7,500 kW;" 48å¡ 28' 20.6""";" 4å¡ 9' 51.9"""
 Ablaincourt-Pressoir; 4,100 kW;" 49å¡ 50' 10.9""";" 2å¡ 47' 42.2"""
 Ablainzevelle; 2,000 kW;" 50å¡ 9' 10""";" 2å¡ 43' 55.9"""
 Achery-Mayot; 27,500 kW;" 49å¡ 41' 49.2""";" 3å¡ 24' 25"""
 Adriers; 10,000 kW;" 46å¡ 15' 37.5""";" 0å¡ 44' 48.6"""
 Agenville; 6,000 kW;" 50å¡ 10' 54.9""";" 2å¡ 6' 35.7"""
 Ailes de la Vence; 2,400 kW;" 49å¡ 35' 1.6""";" 4å¡ 39' 44.5"""
 Aire de Baie de Somme; 250 kW;" 50å¡ 10' 12""";" 1å¡ 45' 0"""
 Alizeo; 1,000 kW;" 42å¡ 47' 53.4""";" 2å¡ 53' 21.4"""
 Allanche; 12,000 kW;" 45å¡ 14' 14.5""";" 2å¡ 59' 18.4"""
 Allery; 4,600 kW;" 49å¡ 58' 19.4""";" 1å¡ 52' 46.4"""
 Allondrelle-la-Malmaison; 10,000 kW;" 49å¡ 30' 45.2""";" 5å¡ 32' 51.1"""
 Ally; 10,500 kW;" 45å¡ 8' 59.9""";" 3å¡ 17' 24"""
 Ambon; 10,020 kW;" 47å¡ 34' 50.2""";" -2å¡ 32' 22.7"""
 AmÌ©lÌ©court; 12,500 kW;" 48å¡ 50' 45.8""";" 6å¡ 28' 22.8"""
 Anguilcourt-le-Sart; 12,000 kW;" 49å¡ 42' 14""";" 3å¡ 25' 19.9"""
 Anoux-Saint-Saumont; 10,250 kW;" 49å¡ 16' 11.1""";" 5å¡ 53' 21.9"""
 AntoignÌ©; 8,000 kW;" 47å¡ 4' 55.8""";" -0å¡ 8' 38.1"""
 Ar Tri Milin; 9,000 kW;" 48å¡ 5' 54.4""";" -3å¡ 6' 51.6"""
 Archingeay; 8,000 kW;" 45å¡ 55' 54.6""";" -0å¡ 42' 19.6"""
 Ardin; 9,150 kW;" 46å¡ 28' 29.6""";" -0å¡ 33' 26.3"""
 Ardouval; 12,500 kW;" 49å¡ 44' 45.2""";" 1å¡ 16' 24.4"""
 Arfons 1; 12,000 kW;" 43å¡ 25' 21.2""";" 2å¡ 11' 25.7"""
 Arfons 2; 10,000 kW;" 43å¡ 25' 21.2""";" 2å¡ 11' 25.7"""
 Argentan; 4,800 kW;" 48å¡ 44' 38.4""";" -0å¡ 0' 59.6"""
 Argonne; 4,250 kW;" 48å¡ 57' 41""";" 4å¡ 48' 21.9"""
 ArguÌÇl Saint Mauvis; 4,000 kW;" 49å¡ 53' 29.9""";" 1å¡ 49' 41.6"""
 Arques; 12,000 kW;" 44å¡ 19' 17.6""";" 2å¡ 47' 22"""
 Artois; 23,100 kW;" 50å¡ 11' 45.6""";" 2å¡ 54' 19.5"""
 Arville; 12,000 kW;" 48å¡ 10' 54.7""";" 2å¡ 33' 27.9"""
 Assigny; 12,000 kW;" 49å¡ 59' 21.5""";" 1å¡ 16' 40"""
 Aubigeon; 12,500 kW;" 47å¡ 2' 15""";" 1å¡ 59' 31.2"""
 Aulnay-l‰ÛªAÌ¨tre; 8,000 kW;" 48å¡ 49' 23.7""";" 4å¡ 33' 56.2"""
 Aupiac; 500 kW;" 43å¡ 46' 49.6""";" 2å¡ 54' 22.4"""
 Aussac-Vadalle; 8,000 kW;" 45å¡ 49' 12""";" 0å¡ 12' 0"""
 Autremencourt; 2,500 kW;" 49å¡ 42' 18.5""";" 3å¡ 47' 10.1"""
 Auxois-Sud - Arconcey; 12,000 kW;" 47å¡ 14' 22.9""";" 4å¡ 27' 6.5"""
 Availles; 20,000 kW;" 46å¡ 51' 28.3""";" -0å¡ 8' 43.7"""
 Avesnes-Beauvoir; 12,000 kW;" 49å¡ 29' 5.8""";" 1å¡ 37' 32.8"""
 Avessac; 10,000 kW;" 47å¡ 39' 15.5""";" -1å¡ 59' 19.1"""
 Avignonet; 4,600 kW;" 43å¡ 22' 26.7""";" 1å¡ 48' 8.1"""
 AyssÌ¬nes; 12,000 kW;" 44å¡ 5' 31.7""";" 2å¡ 43' 49.2"""
 Bais; 2,300 kW;" 48å¡ 14' 56.8""";" -0å¡ 21' 48.6"""
 Bais et Trans; 6,000 kW;" 48å¡ 16' 27.1""";" -0å¡ 20' 17.2"""
 Bajouve; 12,000 kW;" 45å¡ 41' 0.5""";" 2å¡ 39' 56"""
 Balatre-Gruny-MarchÌ©; 9,200 kW;" 49å¡ 43' 51.4""";" 2å¡ 52' 4.7"""
 BalazÌ©; 2,300 kW;" 48å¡ 10' 0.8""";" -1å¡ 11' 15.7"""
 Bambesch; 12,000 kW;" 49å¡ 6' 5.8""";" 6å¡ 37' 2.8"""
 Barly; 10,000 kW;" 50å¡ 12' 10.6""";" 2å¡ 15' 51.5"""
 Baronville; 12,000 kW;" 48å¡ 56' 11.3""";" 6å¡ 34' 56"""
 Basse Thierache Sud; 17,100 kW;" 49å¡ 56' 19""";" 3å¡ 40' 8.7"""
 BaudignÌ©court; 12,300 kW;" 48å¡ 33' 1.5""";" 5å¡ 25' 18.6"""
 Baudreville; 11,500 kW;" 49å¡ 18' 19.6""";" -1å¡ 37' 36"""
 Beaucaire; 12,500 kW;" 43å¡ 46' 29.9""";" 4å¡ 38' 17.8"""
 Beaufou; 12,000 kW;" 46å¡ 48' 28.9""";" -1å¡ 33' 9"""
 Beaumetz-lÌ¬s-Aire; 4,600 kW;" 50å¡ 32' 26.5""";" 2å¡ 13' 43.1"""
 Beaumont; 12,000 kW;" 47å¡ 35' 30.9""";" -1å¡ 26' 25.2"""
 Beaumont-sur-Sarthe; 10,800 kW;" 48å¡ 15' 23.5""";" 0å¡ 8' 10.7"""
 Beauregard; 2,050 kW;" 48å¡ 49' 37.5""";" 5å¡ 15' 18.8"""
 Beaurevoir; 10,000 kW;" 49å¡ 59' 13.8""";" 3å¡ 20' 41.5"""
 BeausÌ©jour; 10,000 kW;" 47å¡ 28' 47.9""";" -1å¡ 14' 23.9"""
 Beausemblant; 2,000 kW;" 45å¡ 12' 36""";" 4å¡ 51' 36"""
 Beausoleil; 10,000 kW;" 48å¡ 0' 1.1""";" -2å¡ 27' 42.5"""
 Beauvois - Siracourt; 5,000 kW;" 50å¡ 22' 19.5""";" 2å¡ 15' 7.6"""
 BÌ©ganne; 8,200 kW;" 47å¡ 35' 44.3""";" -2å¡ 14' 22.5"""
 Bel Air; 8,000 kW;" 46å¡ 47' 11.4""";" -1å¡ 41' 2"""
 Bel-Air; 6,900 kW;" 48å¡ 25' 12""";" -2å¡ 25' 11.9"""
 Bel-Air (Saint-Caradec); 6,150 kW;" 48å¡ 11' 28.5""";" -2å¡ 51' 1.2"""
 Belrain; 8,000 kW;" 48å¡ 51' 47.4""";" 5å¡ 18' 26.6"""
 Bernay-Saint-Martin; 12,000 kW;" 46å¡ 5' 9""";" -0å¡ 39' 30.5"""
 Bernes; 12,300 kW;" 49å¡ 54' 33.9""";" 3å¡ 5' 47.7"""
 Berviller-en-Moselle; 10,250 kW;" 49å¡ 16' 11.9""";" 6å¡ 39' 45.6"""
 BÌ©theniville; 12,000 kW;" 49å¡ 17' 33.1""";" 4å¡ 22' 4.2"""
 Beuvraignes; 10,000 kW;" 49å¡ 40' 16.2""";" 2å¡ 47' 3"""
 Beuzec-Cap-Sizun; 1,500 kW;" 48å¡ 4' 35.6""";" -4å¡ 28' 46.8"""
 Biesles; 12,000 kW;" 48å¡ 5' 21.6""";" 5å¡ 18' 52.9"""
 Bignan; 2,000 kW;" 47å¡ 51' 39.1""";" -2å¡ 47' 19.4"""
 Blanc Mont; 13,800 kW;" 49å¡ 30' 56.9""";" 3å¡ 58' 49.7"""
 Blombay-L‰ÛªEchelle; 8,000 kW;" 49å¡ 49' 27.6""";" 4å¡ 27' 9"""
 Bodervedan; 3,200 kW;" 48å¡ 9' 29""";" -3å¡ 8' 53"""
 Bois Ballay; 12,500 kW;" 46å¡ 52' 50.4""";" 2å¡ 9' 37.7"""
 Bois Bigot; 10,000 kW;" 48å¡ 20' 20.2""";" 1å¡ 40' 50.9"""
 Bois de Bajouve; 12,000 kW;" 45å¡ 40' 46.8""";" 2å¡ 40' 50.9"""
 Bois de Belfay; 20,000 kW;" 48å¡ 21' 9.9""";" 7å¡ 6' 42.8"""
 Bois de Belfays; 20,000 kW;" 48å¡ 20' 47""";" 7å¡ 4' 9.3"""
 Bois de Folleville; 6,150 kW;" 48å¡ 3' 40.9""";" -2å¡ 41' 10.5"""
 Bois de Grisan; 16,000 kW;" 47å¡ 49' 9""";" -2å¡ 16' 50"""
 Bois de la Serre; 22,550 kW;" 43å¡ 25' 55.9""";" 2å¡ 14' 3.1"""
 Bois de l‰ÛªArche; 11,500 kW;" 48å¡ 17' 32.9""";" 1å¡ 38' 50.9"""
 Bois de Merdelou; 16,100 kW;" 43å¡ 45' 24.5""";" 2å¡ 53' 1.1"""
 Bois de Morval; 12,000 kW;" 50å¡ 21' 37""";" 1å¡ 56' 25.7"""
 Bois des Cholletz; 11,750 kW;" 49å¡ 36' 13.4""";" 2å¡ 43' 38.8"""
 Bois d‰ÛªAnchat; 10,000 kW;" 47å¡ 54' 45.1""";" 1å¡ 31' 38.5"""
 Bois Louis; 11,500 kW;" 47å¡ 59' 58.8""";" 1å¡ 36' 31.7"""
 Bois-Guillaume; 10,000 kW;" 49å¡ 41' 52""";" 2å¡ 47' 19.7"""
 Boisbergues; 4,000 kW;" 50å¡ 9' 22.4""";" 2å¡ 13' 47.5"""
 BollÌ¬ne; 6,900 kW;" 44å¡ 18' 29.1""";" 4å¡ 44' 23.9"""
 Bondues; 750 kW;" 50å¡ 43' 2.9""";" 3å¡ 7' 55.3"""
 Bonneval; 12,000 kW;" 48å¡ 11' 59.6""";" 1å¡ 25' 23.9"""
 Bonnieres; 21,000 kW;;
 BoquÌ©ho-Plouvara; 8,000 kW;" 48å¡ 29' 45""";" -2å¡ 56' 45"""
 Bornes de Cerqueux; 11,500 kW;" 47å¡ 59' 0.9""";" 1å¡ 35' 41.6"""
 Bougainville; 12,000 kW;" 49å¡ 51' 3""";" 2å¡ 2' 4.4"""
 Bouhy; 11,500 kW;" 47å¡ 29' 18""";" 3å¡ 8' 42.1"""
 Bouillancourt-en-SÌ©ry; 9,000 kW;" 49å¡ 57' 57.4""";" 1å¡ 38' 3"""
 Bouin; 7,500 kW;" 46å¡ 56' 47.6""";" -2å¡ 3' 7.6"""
 Boulay Nord; 10,000 kW;" 49å¡ 11' 4.3""";" 6å¡ 29' 53.1"""
 Boule Bleue; 14,100 kW;" 49å¡ 57' 40.7""";" 3å¡ 4' 6.7"""
 Bourbriac; 10,000 kW;" 48å¡ 27' 15.2""";" -3å¡ 14' 59.3"""
 Bouresse; 10,000 kW;" 46å¡ 21' 44.5""";" 0å¡ 36' 36.7"""
 Bourgneuf En Retz; 12,300 kW;" 47å¡ 2' 34.4""";" -1å¡ 57' 12.4"""
 Boursies; 16,500 kW;" 50å¡ 9' 50.6""";" 3å¡ 3' 50.9"""
 Boussac 1; 12,600 kW;" 46å¡ 23' 51""";" 2å¡ 11' 12.6"""
 Boussac 2; 3,600 kW;" 46å¡ 23' 51""";" 2å¡ 11' 12.6"""
 Boutavent; 2,000 kW;" 49å¡ 38' 3.8""";" 1å¡ 44' 35.7"""
 Brachy; 12,500 kW;" 49å¡ 48' 36""";" 0å¡ 56' 23.9"""
 Bressuire; 300 kW;" 46å¡ 50' 32.8""";" -0å¡ 29' 34.3"""
 Breteuil-Esquennoy; 12,500 kW;" 49å¡ 39' 15.8""";" 2å¡ 18' 0.9"""
 Breteuil-Paillart; 11,500 kW;" 49å¡ 39' 17.9""";" 2å¡ 18' 30.4"""
 Brie Champenoise; 20,000 kW;" 48å¡ 49' 18.6""";" 3å¡ 41' 39.4"""
 Buchfeld; 10,000 kW;" 49å¡ 10' 15.1""";" 6å¡ 31' 5.9"""
 Buigny-lÌ¬s-Gamaches; 11,500 kW;" 50å¡ 1' 28""";" 1å¡ 33' 59"""
 Busigny; 24,000 kW;" 50å¡ 2' 6.1""";" 3å¡ 28' 8.8"""
 Butte Saint-Liphard; 10,000 kW;" 48å¡ 13' 6.5""";" 1å¡ 53' 27.3"""
 Caix; 12,000 kW;" 49å¡ 48' 38.4""";" 2å¡ 37' 17.5"""
 Callengeville; 12,500 kW;" 49å¡ 50' 27.4""";" 1å¡ 29' 57.4"""
 Calvados; 450,000 kW;" 49å¡ 28' 8.4""";" -0å¡ 33' 7.2"""
 Cambernon; 9,200 kW;" 49å¡ 6' 0""";" -1å¡ 21' 36"""
 Campagnes; 8,350 kW;" 50å¡ 18' 11.4""";" 2å¡ 14' 19.2"""
 Campbon; 12,500 kW;" 47å¡ 24' 57.2""";" -2å¡ 1' 31.4"""
 Campigny; 10,000 kW;" 49å¡ 18' 53.1""";" 0å¡ 34' 7.4"""
 Camplong; 2,700 kW;" 43å¡ 40' 21.6""";" 3å¡ 7' 6.6"""
 Campremy-Bonvillers; 11,500 kW;" 49å¡ 34' 41.1""";" 2å¡ 20' 12.5"""
 Canal de Gargouilleau; 10,250 kW;" 46å¡ 21' 35.6""";" -0å¡ 53' 3.7"""
 Canehan; 13,800 kW;" 49å¡ 58' 58.2""";" 1å¡ 20' 54.6"""
 Canet d‰ÛªAude; 11,500 kW;" 43å¡ 13' 48.8""";" 2å¡ 50' 59.7"""
 Canton de Bonneval; 24,000 kW;" 48å¡ 13' 16.6""";" 1å¡ 32' 8.9"""
 Canton du Quesnoy; 8,200 kW;" 50å¡ 14' 50.3""";" 3å¡ 38' 12"""
 Cap Corse; 4,200 kW;" 42å¡ 57' 19.8""";" 9å¡ 24' 25.9"""
 Cap Espigne; 11,500 kW;" 43å¡ 44' 13.4""";" 3å¡ 11' 40.4"""
 Cap RedoundÌ©; 3,900 kW;" 43å¡ 44' 5.3""";" 2å¡ 50' 45"""
 Cast; 10,000 kW;" 48å¡ 10' 4.7""";" -4å¡ 5' 55.9"""
 Castanet-le-Haut; 2,300 kW;" 43å¡ 38' 44""";" 2å¡ 52' 52.8"""
 Castelnau-PÌ©gayrols; 29,900 kW;" 44å¡ 8' 52.9""";" 2å¡ 52' 44.8"""
 CauliÌ¬res-Lamaronde; 17,500 kW;" 49å¡ 47' 35.6""";" 1å¡ 53' 43.7"""
 Centernach; 1,670 kW;" 42å¡ 46' 44""";" 2å¡ 32' 50.2"""
 Chambonchard; 10,800 kW;" 46å¡ 9' 4.5""";" 2å¡ 32' 11.5"""
 Chamole; 18,000 kW;" 46å¡ 50' 42.7""";" 5å¡ 43' 46.3"""
 Champ de la Grand‰ÛªMÌ¬re; 12,300 kW;" 50å¡ 15' 42.2""";" 2å¡ 27' 58.1"""
 Champ-Besnard; 10,000 kW;" 48å¡ 8' 7.2""";" 1å¡ 53' 23.3"""
 Champagne berrichonne; 10,500 kW;" 46å¡ 48' 36.6""";" 1å¡ 56' 7.4"""
 Champagne Picarde; 72,600 kW;" 49å¡ 38' 21.7""";" 3å¡ 52' 17.8"""
 Champfleury 1; 12,000 kW;" 48å¡ 38' 0.7""";" 4å¡ 3' 19"""
 Champfleury 2; 4,100 kW;" 48å¡ 38' 17.2""";" 4å¡ 6' 21.1"""
 Champs Chagnots; 9,000 kW;" 46å¡ 32' 5.2""";" 0å¡ 6' 53.7"""
 Champs Perdus; 12,000 kW;" 49å¡ 45' 16.5""";" 2å¡ 36' 13.4"""
 Chaourse; 16,000 kW;" 49å¡ 42' 18""";" 3å¡ 59' 50.2"""
 Chapelle d‰ÛªEole; 12,000 kW;" 48å¡ 24' 55.4""";" 4å¡ 3' 31.5"""
 Charmont-sous-Barbuise; 12,000 kW;" 48å¡ 26' 14.9""";" 4å¡ 11' 52.7"""
 Chasse MarÌ©e; 9,200 kW;" 50å¡ 2' 54.7""";" 1å¡ 33' 49.1"""
 ChÌ¢teau Garnier; 16,000 kW;" 46å¡ 13' 39.1""";" 0å¡ 25' 45.9"""
 ChÌ¢teaubourg; 800 kW;" 48å¡ 6' 33.8""";" -1å¡ 24' 19.2"""
 ChÌ¢teaulin; 10,000 kW;" 48å¡ 10' 25.1""";" -4å¡ 6' 59.8"""
 Chaunay; 12,000 kW;" 46å¡ 13' 20.9""";" 0å¡ 9' 41"""
 ChauvÌ©; 12,300 kW;" 47å¡ 9' 2.6""";" -1å¡ 59' 13.5"""
 Chemin Blanc; 10,000 kW;" 49å¡ 41' 52""";" 2å¡ 47' 19.7"""
 Chemin de GrÌ¬s; 29,700 kW;" 50å¡ 10' 55.8""";" 3å¡ 24' 52.2"""
 Chemin de la Ligue; 16,000 kW;" 46å¡ 1' 21.7""";" 3å¡ 41' 40.1"""
 Chemin de l‰ÛªOrmelet; 11,750 kW;" 49å¡ 43' 14.5""";" 2å¡ 2' 34.4"""
 Chemin de MÌ©ry; 12,000 kW;" 48å¡ 27' 17.7""";" 3å¡ 50' 45.9"""
 Chemin de Tuleras; 12,000 kW;" 48å¡ 10' 17.2""";" 1å¡ 54' 44.9"""
 Chemin des Haguenets; 12,000 kW;" 49å¡ 27' 0.9""";" 2å¡ 18' 14.5"""
 Chemin du Bois Hubert; 27,600 kW;" 49å¡ 29' 16.9""";" 2å¡ 28' 3.8"""
 Chemin d‰ÛªAblis; 52,000 kW;" 48å¡ 19' 0.3""";" 1å¡ 51' 29.6"""
 Chemin PerrÌ©; 18,000 kW;" 48å¡ 34' 42.2""";" 3å¡ 32' 17.5"""
 Chemin-Blanc - Demie Lieue; 12,000 kW;" 49å¡ 36' 6.9""";" 2å¡ 7' 18.8"""
 Cheppes La Prairie; 10,250 kW;" 48å¡ 49' 59.9""";" 4å¡ 28' 22.7"""
 ChÌ©py; 4,000 kW;" 50å¡ 4' 12""";" 1å¡ 37' 47.9"""
 Chermisey; 8,200 kW;" 48å¡ 25' 0.5""";" 5å¡ 34' 12.6"""
 ChÌ©ry; 14,000 kW;" 47å¡ 7' 33.8""";" 2å¡ 1' 44.4"""
 Chicheboville; 12,000 kW;" 49å¡ 6' 4.9""";" -0å¡ 13' 53.9"""
 Clais; 7,050 kW;" 49å¡ 48' 49.3""";" 1å¡ 27' 9.6"""
 Clamanges II; 4,000 kW;" 48å¡ 52' 1.2""";" 4å¡ 8' 6.4"""
 Clamanges-Villeseneux; 10,020 kW;" 48å¡ 50' 52.7""";" 4å¡ 5' 48.7"""
 Clamecy; 12,300 kW;" 47å¡ 27' 34.5""";" 3å¡ 31' 7.5"""
 Clitourps; 3,300 kW;" 49å¡ 39' 2.8""";" -1å¡ 22' 41.5"""
 Clussais-la-Pommeraie; 11,000 kW;" 46å¡ 11' 11""";" 0å¡ 1' 59.1"""
 Coajou-Baslan; 4,600 kW;" 48å¡ 35' 20.9""";" -3å¡ 13' 1"""
 Coajou-Baslan 2; 2,300 kW;" 48å¡ 35' 20.9""";" -3å¡ 13' 1"""
 Coat Conval; 8,100 kW;" 48å¡ 32' 29""";" -3å¡ 53' 2"""
 Coat-Piquet; 5,600 kW;" 48å¡ 23' 36""";" -3å¡ 9' 54.9"""
 CoÌÇsmes; 18,000 kW;" 47å¡ 52' 24.3""";" -1å¡ 25' 5.4"""
 Col de la Fageole; 3,000 kW;" 45å¡ 6' 34.5""";" 3å¡ 7' 37.5"""
 Combusins; 11,500 kW;" 45å¡ 57' 38.5""";" 0å¡ 10' 36.5"""
 CÌ«mes de l‰ÛªArce; 10,000 kW;" 48å¡ 8' 54.3""";" 4å¡ 26' 24"""
 Confolentais; 12,000 kW;" 45å¡ 59' 9.5""";" 0å¡ 26' 24.2"""
 Conilhac; 9,200 kW;" 42å¡ 58' 47.2""";" 2å¡ 11' 40.3"""
 Conquereuil;;" 47å¡ 39' 3.2""";" -1å¡ 47' 4.1"""
 Conques; 12,000 kW;" 43å¡ 32' 3""";" 3å¡ 37' 36.7"""
 Coquelicot 1; 11,500 kW;" 50å¡ 5' 49.8""";" 2å¡ 31' 6.3"""
 Coquelicot 2; 18,400 kW;" 50å¡ 6' 45""";" 2å¡ 43' 27.1"""
 CorbiÌ¬res MÌ©diterranÌ©e; 20,700 kW;" 42å¡ 59' 39.6""";" 2å¡ 59' 9.5"""
 CorbiÌ¬res-Maritimes; 200 kW;" 43å¡ 0' 35.9""";" 3å¡ 0' 35.9"""
 Cormainville; 12,000 kW;" 48å¡ 7' 9.6""";" 1å¡ 37' 38.4"""
 Corpe; 11,050 kW;" 46å¡ 30' 14.6""";" -1å¡ 9' 4.4"""
 CossÌ©-le-Vivien Est; 6,900 kW;" 47å¡ 56' 40.7""";" -0å¡ 54' 46.2"""
 CossÌ©-le-Vivien Ouest; 4,600 kW;" 47å¡ 56' 40.7""";" -0å¡ 54' 46.2"""
 CÌ«te de la BouchÌ¬re; 13,800 kW;" 48å¡ 41' 55.1""";" 4å¡ 32' 26.5"""
 CÌ«te de Notre-Dame; 9,900 kW;" 48å¡ 38' 9.6""";" 4å¡ 6' 43.2"""
 CÌ«te du pommier; 12,000 kW;" 48å¡ 24' 54.6""";" 4å¡ 3' 42"""
 CÌ«teaux; 14,100 kW;" 47å¡ 36' 37.5""";" -1å¡ 17' 25.6"""
 Cotentin; 7,500 kW;" 49å¡ 25' 7.5""";" -1å¡ 42' 39.8"""
 CÌ«tes de Champagne; 11,900 kW;" 48å¡ 50' 10""";" 4å¡ 39' 38.1"""
 CÌ«tes de Champagne Sud; 4,250 kW;" 48å¡ 49' 38.3""";" 4å¡ 38' 26.1"""
 CouffÌ©; 10,000 kW;" 47å¡ 24' 43.8""";" -1å¡ 17' 0.9"""
