Wind farm name;Total nominal power;Latitude;Longitude
 Couloumi; 4,600 kW;" 43å¡ 1' 12""";" 2å¡ 52' 12"""
 Coume; 10,000 kW;" 49å¡ 11' 54.1""";" 6å¡ 34' 17.2"""
 Courant-Nachamps; 21,000 kW (downrated turbines);" 46å¡ 1' 42.4""";" -0å¡ 35' 44.8"""
 Courcelles-sur-Aire; 11,500 kW;" 48å¡ 56' 57.6""";" 5å¡ 15' 5.2"""
 Courvaudon; 7,500 kW;" 49å¡ 1' 0.4""";" -0å¡ 35' 36.2"""
 Crennes-sur-FraubÌ©e; 10,000 kW;" 48å¡ 23' 2.6""";" -0å¡ 17' 18.6"""
 CrÌ©norien; 8,200 kW;" 48å¡ 4' 1.3""";" -3å¡ 43' 31.8"""
 Croisette; 12,000 kW;" 50å¡ 21' 11""";" 2å¡ 15' 33.9"""
 Croix Benjamin; 8,000 kW;" 48å¡ 34' 3.6""";" 3å¡ 37' 37"""
 Croix des Trois Chesnots; 8,000 kW;" 47å¡ 53' 46.3""";" -1å¡ 58' 48"""
 Croix Noire 1; 12,300 kW;" 50å¡ 16' 5.4""";" 2å¡ 29' 6.4"""
 Croix Noire 2; 12,300 kW;" 50å¡ 14' 47.5""";" 2å¡ 27' 9.6"""
 Croixrault; 11,500 kW;" 49å¡ 47' 35""";" 2å¡ 0' 39.2"""
 Croixrault-Moyencourt; 2,300 kW;" 49å¡ 47' 35.6""";" 2å¡ 0' 35.9"""
 Cruas; 6,000 kW;" 44å¡ 38' 18.8""";" 4å¡ 45' 33.1"""
 Cruguel; 12,000 kW;" 47å¡ 52' 20.5""";" -2å¡ 33' 31.8"""
 Cruscades; 11,500 kW;" 43å¡ 11' 30.3""";" 2å¡ 48' 55.1"""
 Cruscades-Villedaigne-Ornaisons; 18,400 kW;" 43å¡ 11' 43""";" 2å¡ 50' 2.7"""
 Cuq-ServiÌ¬s; 12,000 kW;" 43å¡ 40' 1.7""";" 2å¡ 3' 36.1"""
 Cuxac-CabardÌ¬s; 12,000 kW;" 43å¡ 23' 49.8""";" 2å¡ 16' 50.9"""
 Dainville; 24,000 kW;" 48å¡ 27' 19.4""";" 5å¡ 32' 36.3"""
 Dammarie; 12,000 kW;" 48å¡ 19' 35.2""";" 1å¡ 29' 15.3"""
 Dargies; 12,000 kW;" 49å¡ 42' 5.6""";" 1å¡ 59' 18.6"""
 Dargnies; 12,000 kW;" 50å¡ 2' 32.7""";" 1å¡ 31' 31.6"""
 Dehlingen; 12,500 kW;" 48å¡ 58' 48.8""";" 7å¡ 11' 31.1"""
 Delouze-RosiÌ¬res; 12,300 kW;" 48å¡ 34' 18.6""";" 5å¡ 29' 24.2"""
 Derval; 8,000 kW;" 47å¡ 40' 33.4""";" -1å¡ 38' 11"""
 DÌ©sirade III; 2,100 kW;" 16å¡ 20' 23.9""";" -61å¡ 1' 12"""
 DÌ©sirade IV; 275 kW;" 16å¡ 19' 15""";" -61å¡ 3' 0.1"""
 Dio et ValquiÌ¬res; 1,670 kW;" 43å¡ 40' 46.9""";" 3å¡ 12' 59"""
 Diou; 15,000 kW;" 47å¡ 2' 46.4""";" 2å¡ 1' 36.2"""
 Dirinon; 1,700 kW;" 48å¡ 23' 27.7""";" -4å¡ 15' 47.9"""
 Doignies; 16,500 kW;" 50å¡ 7' 41.1""";" 3å¡ 0' 57.9"""
 Domart-en-Ponthieu; 12,000 kW;" 50å¡ 3' 46.2""";" 2å¡ 6' 20.8"""
 DonzÌ¬re; 3,000 kW;" 44å¡ 27' 0""";" 4å¡ 45' 0"""
 DyÌ©; 14,000 kW;" 47å¡ 54' 0.6""";" 3å¡ 51' 58.9"""
 Echalot; 2,000 kW;" 49å¡ 4' 30.4""";" -1å¡ 26' 46.3"""
 El Singla; 20,700 kW;" 42å¡ 49' 17.7""";" 2å¡ 27' 6.2"""
 Energie du Partage; 12,300 kW (uprated turbines);" 49å¡ 27' 2.6""";" 4å¡ 30' 17.6"""
 Energie du Porcien; 18,450 kW;" 49å¡ 30' 27.2""";" 4å¡ 7' 55.4"""
 Energies des Longs Champs; 11,500 kW;" 49å¡ 52' 15.6""";" 0å¡ 52' 7.8"""
 Ensemble Eolien Catalan; 42,000 kW;" 42å¡ 43' 38.6""";" 2å¡ 46' 43"""
 Entre Coole et Marne; 14,350 kW;" 48å¡ 50' 24.8""";" 4å¡ 20' 38.5"""
 Entre Seine et Aube; 12,000 kW;" 48å¡ 28' 37.3""";" 4å¡ 1' 23.1"""
 Entre VallÌ©e Coole et Soude; 25,300 kW;" 48å¡ 49' 8.6""";" 4å¡ 18' 25.5"""
 Eole Arrouaise; 8,000 kW;" 49å¡ 58' 53.1""";" 3å¡ 20' 39.9"""
 Eole du Bocage; 12,000 kW;" 46å¡ 56' 9.5""";" -0å¡ 35' 59.4"""
 Eole Saint-Quentin Nord; 2,000 kW;" 49å¡ 53' 43.2""";" 3å¡ 17' 41.7"""
 Eole Source de la SensÌ©e; 6,000 kW;" 50å¡ 10' 15.8""";" 2å¡ 50' 55"""
 Epinette; 12,000 kW;" 50å¡ 32' 32.6""";" 1å¡ 59' 40.2"""
 Eplessier I; 12,500 kW;" 49å¡ 46' 59.3""";" 1å¡ 57' 37.7"""
 Eplessier II; 10,000 kW;" 49å¡ 46' 59.3""";" 1å¡ 57' 37.7"""
 Eplessier III; 10,000 kW;" 49å¡ 46' 59.3""";" 1å¡ 57' 37.7"""
 Erbray 2; 6,900 kW;" 47å¡ 39' 16.2""";" -1å¡ 19' 3.9"""
 Erize Saint Dizier; 11,500 kW;" 48å¡ 48' 45.6""";" 5å¡ 15' 58.4"""
 Escales-Corniilhac; 7,500 kW;" 43å¡ 12' 36""";" 2å¡ 43' 12"""
 Escardes-Bouchy Saint Genest; 12,000 kW;" 48å¡ 40' 9.4""";" 3å¡ 30' 5.3"""
 Espier; 17,200 kW (downrated turbines);" 48å¡ 14' 25.1""";" 1å¡ 47' 1.3"""
 ESTL; 16,000 kW;" 48å¡ 58' 33.2""";" 6å¡ 35' 15.5"""
 Eurotunnel; 2,400 kW;" 50å¡ 55' 43.8""";" 1å¡ 48' 51.3"""
 Falaise-Soulangy; 10,000 kW;" 48å¡ 55' 47.9""";" -0å¡ 13' 48"""
 Falfosse; 11,750 kW;" 49å¡ 48' 28.6""";" 0å¡ 34' 37.2"""
 Falleron; 11,500 kW;" 46å¡ 50' 12""";" -1å¡ 42' 24.1"""
 Familly; 10,000 kW;" 48å¡ 57' 58.8""";" 0å¡ 21' 16.5"""
 FÌ©camp; 4,500 kW;" 49å¡ 46' 5.8""";" 0å¡ 23' 0.8"""
 FÌ©camp Offshore; 498,000 kW;" 49å¡ 53' 31.2""";" 0å¡ 13' 37.2"""
 FÌ¬re-Champenoise-Euvy-Corroy; 27,500 kW;" 48å¡ 43' 21.9""";" 3å¡ 58' 29"""
 Fiefs; 9,000 kW;" 50å¡ 29' 8.6""";" 2å¡ 19' 18.6"""
 Fierville-Bray I; 12,300 kW;" 49å¡ 4' 12""";" -0å¡ 11' 24"""
 Fierville-Bray II; 8,000 kW;" 49å¡ 4' 12""";" -0å¡ 11' 24"""
 Fierville-Bray III; 8,200 kW;" 49å¡ 6' 5.7""";" -0å¡ 9' 7.5"""
 FilliÌ¬res; 10,000 kW;" 49å¡ 24' 14.9""";" 5å¡ 50' 37.3"""
 Fitou I; 1,300 kW;" 42å¡ 54' 9.1""";" 2å¡ 57' 46.1"""
 Fitou II; 1,300 kW;" 42å¡ 53' 59.9""";" 2å¡ 57' 35.9"""
 FLOATGEN Demonstrator 1  IDEOL Gamesa; 2,000 kW;" 47å¡ 14' 16.7""";" -2å¡ 46' 40.7"""
 Fond de Plaine; 11,500 kW;" 43å¡ 10' 15.3""";" 2å¡ 48' 54.2"""
 Fonds CaraÌøbes; 4,400 kW;" 16å¡ 16' 33.9""";" -61å¡ 16' 6.7"""
 Fonds de Fresnes; 10,000 kW;" 49å¡ 59' 38.6""";" 1å¡ 44' 7.6"""
 FontaÌ¨ne-Macon; 12,300 kW;" 48å¡ 27' 26.7""";" 3å¡ 32' 6.6"""
 FontaÌ¨ne-Macon II; 8,000 kW;" 48å¡ 27' 33.5""";" 3å¡ 31' 47.2"""
 Fontanelles; 7,800 kW;" 43å¡ 45' 35.9""";" 2å¡ 53' 59.9"""
 Fontenille; 10,000 kW;" 45å¡ 54' 56.6""";" 0å¡ 10' 29.5"""
 ForÌ»t de LanouÌ©e; 51,200 kW;" 48å¡ 2' 4.9""";" -2å¡ 34' 16.1"""
 ForÌ»t de Thivolet; 17,600 kW;" 45å¡ 10' 31.8""";" 5å¡ 10' 10.8"""
 Forges; 12,500 kW;" 46å¡ 52' 35.8""";" 2å¡ 7' 32.2"""
 ForiÌ¬res I; 8,000 kW;" 50å¡ 0' 38.2""";" 1å¡ 20' 24.1"""
 ForiÌ¬res II; 6,000 kW;" 50å¡ 0' 35.8""";" 1å¡ 20' 25.5"""
 Fortel-BonniÌ¬res; 22,800 kW;" 50å¡ 15' 52.7""";" 2å¡ 15' 31.9"""
 Foye-MigrÌ©; 10,250 kW;" 46å¡ 4' 37.7""";" -0å¡ 33' 36.3"""
 Fraisse-sur-Agout; 11,500 kW;" 43å¡ 36' 21.9""";" 2å¡ 47' 51.7"""
 Frameville-Rainecourt; 12,000 kW;" 49å¡ 51' 38.4""";" 2å¡ 42' 52.7"""
 Francourville; 12,000 kW;" 48å¡ 23' 23.6""";" 1å¡ 39' 3"""
 FreignÌ©; 2,300 kW;" 47å¡ 33' 11.1""";" -1å¡ 9' 42.8"""
 FreignÌ© II; 9,400 kW;" 47å¡ 33' 11.1""";" -1å¡ 9' 42.8"""
 Frencq; 6,150 kW;" 50å¡ 33' 41.2""";" 1å¡ 42' 0.7"""
 FrÌ©nouville; 12,000 kW;" 49å¡ 7' 19.4""";" -0å¡ 15' 20.3"""
 Fresnes-en-Saulnois; 11,500 kW;" 48å¡ 49' 52.1""";" 6å¡ 27' 24.4"""
 Fresnoy; 14,350 kW;" 49å¡ 53' 18.9""";" 1å¡ 25' 50.4"""
 Fresnoy-au-Val; 10,000 kW;" 49å¡ 52' 1.6""";" 2å¡ 2' 28.7"""
 Fresnoy-le-Grand; 6,900 kW;" 49å¡ 58' 8.4""";" 3å¡ 22' 19.2"""
 FrÌ©vent; 8,000 kW;" 50å¡ 16' 42.4""";" 2å¡ 17' 34.5"""
 Freyssenet; 10,000 kW;" 44å¡ 41' 5.3""";" 4å¡ 33' 38.6"""
 Fruges; 10,000 kW;" 50å¡ 31' 18.5""";" 2å¡ 0' 20.4"""
 Galuchot; 34,500 kW;" 47å¡ 37' 20.4""";" 3å¡ 51' 42"""
 GÌ¢prÌ©e; 2,000 kW;" 48å¡ 36' 36.5""";" 0å¡ 16' 27.9"""
 Garcelles-Secqueville; 4,000 kW;" 49å¡ 5' 24""";" -0å¡ 15' 36"""
 Garrigade-Puech d‰ÛªAl Lun; 20,500 kW;" 43å¡ 57' 55.9""";" 2å¡ 25' 51.3"""
 Gavray; 2,000 kW;" 48å¡ 54' 4.7""";" -1å¡ 19' 0.3"""
 Ger; 8,000 kW;" 48å¡ 41' 40.6""";" -0å¡ 47' 59.2"""
 Germinon-Velye; 75,000 kW;" 48å¡ 53' 39""";" 4å¡ 11' 40.6"""
 GÌ©ry; 10,000 kW;" 48å¡ 47' 36.4""";" 5å¡ 18' 13.7"""
 Glenay; 29,700 kW;" 46å¡ 52' 20.2""";" -0å¡ 13' 21.9"""
 Golfe du Lion; 24,000 kW;" 42å¡ 48' 36""";" 3å¡ 16' 12"""
 Gommerville; 275 kW;" 48å¡ 20' 1""";" 1å¡ 56' 47.3"""
 Gorges-Gonfreville; 16,100 kW;" 49å¡ 14' 43.1""";" -1å¡ 24' 14.2"""
 Gouarem Menez; 5,600 kW;" 48å¡ 6' 0""";" -3å¡ 42' 0"""
 Goulien; 6,000 kW;" 48å¡ 3' 55.6""";" -4å¡ 34' 25.9"""
 Grand Maison; 1,375 kW;" 16å¡ 22' 47.9""";" -61å¡ 25' 47.9"""
 Grand Place; 12,000 kW;" 47å¡ 59' 23.4""";" -2å¡ 41' 9.7"""
 Grand-Bois; 8,000 kW;" 43å¡ 23' 54.3""";" 2å¡ 15' 38.5"""
 Grand-Fougeray; 2,000 kW;" 47å¡ 44' 40.6""";" -1å¡ 43' 28.9"""
 Grands GÌ¢ts; 6,150 kW;" 46å¡ 59' 22.4""";" -1å¡ 38' 14.3"""
 Greneville-en-Beauce; 24,000 kW;" 48å¡ 11' 40.8""";" 2å¡ 7' 53.1"""
 Greneville-en-Beauce (Vergnet); 1,000 kW;" 48å¡ 10' 37.9""";" 2å¡ 7' 46.9"""
 Groix; 24,000 kW;" 47å¡ 23' 59.9""";" -3å¡ 23' 59.9"""
 Gros Jacques; 9,200 kW;" 50å¡ 4' 1.7""";" 1å¡ 28' 27.4"""
 Gruissan; 24,600 kW;" 43å¡ 2' 23.9""";" 3å¡ 21' 35.9"""
 GuÌ©gon; 10,250 kW;" 47å¡ 56' 19.8""";" -2å¡ 33' 54.4"""
 GuÌ©henno; 3,000 kW;" 47å¡ 53' 48.2""";" -2å¡ 40' 2.4"""
 Gueltas-Noyal Pontivy; 9,000 kW;" 48å¡ 5' 3.9""";" -2å¡ 49' 9.1"""
 GuerlÌ©dan; 4,250 kW;" 48å¡ 13' 47.9""";" -3å¡ 2' 24"""
 Guerville-Melville; 11,500 kW;" 49å¡ 57' 23.4""";" 1å¡ 29' 32.7"""
 Gueures; 7,500 kW;" 49å¡ 50' 51.8""";" 0å¡ 58' 45.8"""
 Guilleville; 17,700 kW;" 48å¡ 13' 25.1""";" 1å¡ 48' 33.2"""
 Guitrancourt; 60 kW;" 49å¡ 0' 12.1""";" 1å¡ 47' 6.6"""
 Hambers; 8,200 kW;" 48å¡ 16' 0""";" -0å¡ 25' 21.7"""
 Hameau de Villeneuve; 1,700 kW;" 44å¡ 36' 22.9""";" 3å¡ 44' 13.4"""
 Hamel Au Brun; 8,000 kW;" 48å¡ 58' 3.6""";" -0å¡ 57' 47.4"""
 Hangest-sur-Somme; 20,500 kW;" 49å¡ 58' 48.5""";" 2å¡ 3' 52.8"""
 Harcanville; 9,200 kW;" 49å¡ 42' 0.4""";" 0å¡ 46' 19.2"""
 Hargicourt; 12,000 kW;" 49å¡ 42' 45.9""";" 2å¡ 30' 39"""
 Harpen Hauts Traits; 10,000 kW;" 49å¡ 54' 57.2""";" 1å¡ 17' 56.1"""
 Harpen Petits Caux; 10,000 kW;" 49å¡ 57' 14.1""";" 1å¡ 15' 8.9"""
 Haut CabardÌ¬s-Cabrespine; 10,400 kW;" 43å¡ 23' 19.3""";" 2å¡ 26' 54.8"""
 Haut Chemin; 20,000 kW;" 48å¡ 5' 31""";" 5å¡ 20' 8.4"""
 Haut de Conge 1; 12,000 kW;" 47å¡ 58' 48.1""";" 5å¡ 21' 48.8"""
 Haut de Conge 2; 4,000 kW;" 47å¡ 58' 48.1""";" 5å¡ 21' 48.8"""
 Haut de Conge 3; 12,000 kW;" 47å¡ 58' 48.1""";" 5å¡ 21' 48.8"""
 Haut de Lorraine; 6,400 kW;" 48å¡ 22' 2.4""";" 6å¡ 30' 43.7"""
 Haut Languedoc; 7,800 kW;" 43å¡ 39' 35.9""";" 2å¡ 55' 11.9"""
 Haut Plateau Picard; 27,500 kW;" 49å¡ 56' 58.1""";" 2å¡ 1' 18.3"""
 Haut-de-Bane; 12,000 kW;" 48å¡ 49' 45.6""";" 5å¡ 17' 49"""
 Haut-de-Vausse; 12,000 kW;" 48å¡ 37' 8.6""";" 5å¡ 28' 30.5"""
 Haute Somme; 24,000 kW;" 50å¡ 0' 33.1""";" 3å¡ 0' 36"""
 Haute-Lys; 12,000 kW;" 50å¡ 35' 26.5""";" 2å¡ 7' 5.2"""
 Hauteville; 25,000 kW;" 49å¡ 53' 43.8""";" 3å¡ 31' 19.1"""
 Hauts de Melleray; 10,000 kW;" 48å¡ 12' 59.1""";" 1å¡ 53' 58.2"""
 Hendecourt; 14,400 kW;" 50å¡ 14' 52""";" 2å¡ 56' 19.9"""
 Herbissonne Nord; 24,000 kW;" 48å¡ 39' 33.1""";" 4å¡ 8' 35.5"""
 Herbissonne Sud; 22,000 kW;" 48å¡ 36' 44.9""";" 4å¡ 9' 30.2"""
 Herbitzheim; 10,000 kW;" 49å¡ 2' 20""";" 7å¡ 6' 16.9"""
 Hermin; 11,500 kW;" 50å¡ 25' 6.9""";" 2å¡ 33' 29.6"""
 Hescamps; 5,000 kW;" 49å¡ 43' 23.4""";" 1å¡ 51' 23.1"""
 HÌ©tomesnil; 11,500 kW;" 49å¡ 38' 3.9""";" 2å¡ 3' 17.6"""
 HÌ©tomesnil 2; 12,500 kW;" 49å¡ 37' 36.3""";" 2å¡ 1' 57.6"""
 Hombleux I; 10,000 kW;" 49å¡ 43' 56.6""";" 3å¡ 0' 9.1"""
 Hombleux II; 8,000 kW;" 49å¡ 44' 4.4""";" 3å¡ 0' 35.6"""
 Houdelaincourt; 13,800 kW;" 48å¡ 32' 43.8""";" 5å¡ 26' 25.7"""
 Ideol & Quadran Floating Project; 500,000 kW;" 42å¡ 53' 59.9""";" 3å¡ 23' 59.9"""
 Iffendic; 2,000 kW;" 48å¡ 6' 20.2""";" -1å¡ 59' 16.9"""
 Ile de Lifou; 275 kW;" -20å¡ 56' 41.4""";" 167å¡ 14' 25.8"""
 Ile des Pins; 180 kW;" -22å¡ 36' 35.9""";" 167å¡ 28' 47.9"""
 Illois; 9,000 kW;" 49å¡ 44' 44.5""";" 1å¡ 37' 43.2"""
 InFlow; 2,000 kW;" 43å¡ 12' 0""";" 4å¡ 47' 59.9"""
 Is-en-Bassigny; 12,000 kW;" 48å¡ 1' 9.9""";" 5å¡ 28' 17.2"""
 Jaladeaux; 9,200 kW;" 45å¡ 57' 38.5""";" 0å¡ 10' 36.5"""
 Janville; 11,500 kW;" 48å¡ 11' 7.8""";" 1å¡ 53' 34.4"""
 Joncels; 11,900 kW;" 43å¡ 44' 13.4""";" 3å¡ 11' 40.4"""
 Joux la Ville; 44,000 kW;" 47å¡ 38' 58.3""";" 3å¡ 55' 33.7"""
 Jouy-en-Pithiverais; 12,500 kW;" 48å¡ 8' 31.3""";" 2å¡ 6' 46.2"""
 KafÌ©ate; 5,500 kW;" -21å¡ 1' 59.9""";" 164å¡ 43' 59.9"""
 Ker Rose; 10,000 kW;" 48å¡ 15' 30.7""";" -3å¡ 17' 40.6"""
 Keranfouler; 9,100 kW;" 48å¡ 29' 11.8""";" -3å¡ 17' 59.3"""
 Kerdrouallan; 9,200 kW;" 48å¡ 25' 21.9""";" -3å¡ 0' 15.5"""
 Kergleuziou; 6,000 kW;" 47å¡ 54' 23.2""";" -3å¡ 50' 5.1"""
 Kergrist; 8,000 kW;" 48å¡ 8' 47.6""";" -2å¡ 55' 49.5"""
 Kerherhal II; 4,000 kW;" 48å¡ 31' 29.8""";" -4å¡ 35' 55.1"""
 Kerigaret; 12,000 kW;" 48å¡ 0' 22.4""";" -4å¡ 23' 22.7"""
 Kerlan; 5,600 kW;" 48å¡ 24' 48.7""";" -3å¡ 16' 32.8"""
 Kerles; 4,100 kW;" 49å¡ 50' 36.6""";" 2å¡ 48' 5.6"""
 La Baume; 13,200 kW;" 43å¡ 59' 48.1""";" 3å¡ 5' 53.8"""
 La Belle Epine; 4,000 kW;" 47å¡ 51' 13.7""";" -1å¡ 45' 38.6"""
 La BenÌ¢te; 12,000 kW;" 46å¡ 1' 6.5""";" -0å¡ 32' 54.2"""
 La BessiÌ¬re; 13,800 kW;" 43å¡ 41' 4.9""";" 2å¡ 51' 16.8"""
 La Bouleste; 10,000 kW;" 44å¡ 18' 40.7""";" 2å¡ 42' 8"""
 La Bretelle-Echalot; 16,400 kW;" 47å¡ 36' 43.6""";" 4å¡ 50' 13.2"""
 La BriÌ¬re; 12,000 kW;" 48å¡ 8' 44.1""";" 2å¡ 0' 59.4"""
 La Butte des Fraus; 12,000 kW;" 48å¡ 5' 50.2""";" -2å¡ 28' 39.6"""
 La Carnoye; 20,700 kW;" 50å¡ 33' 59.5""";" 2å¡ 18' 38.4"""
 La Chapelle; 10,000 kW;" 48å¡ 36' 49.8""";" 3å¡ 52' 40.1"""
 La Chapelle-Gaudin; 12,000 kW;" 46å¡ 54' 59.8""";" -0å¡ 23' 13.2"""
 La Chaude VallÌ©e; 12,300 kW;" 49å¡ 49' 4.7""";" 1å¡ 48' 10.3"""
 La ChaussÌ©e Brunehaut; 19,800 kW;" 50å¡ 14' 12.7""";" 3å¡ 28' 21.1"""
 La ChaussÌ©e de CÌ©sar Nord; 10,000 kW;" 46å¡ 57' 59.9""";" 2å¡ 10' 27.9"""
 La ChaussÌ©e de CÌ©sar Sud; 10,000 kW;" 46å¡ 57' 59.9""";" 2å¡ 10' 27.9"""
 La clÌ© des champs - Saint-Simon; 0 kW;" 49å¡ 45' 35.9""";" 3å¡ 13' 12"""
 La Couturelle; 20,500 kW;" 49å¡ 55' 0.8""";" 2å¡ 53' 34.7"""
 La Croisette-Quinquempoix; 29,900 kW;" 49å¡ 33' 15.4""";" 2å¡ 24' 14.8"""
 La Croix de Bruggio; 6,680 kW;" 44å¡ 41' 18.8""";" 3å¡ 37' 23.8"""
 La Croix Didier; 8,000 kW;" 49å¡ 26' 52.3""";" 5å¡ 42' 6.8"""
 La Divatte; 9,200 kW;" 47å¡ 13' 18.4""";" -1å¡ 16' 38.3"""
