Wind farm name;Total nominal power;Latitude;Longitude
 La Douve des Epinettes; 11,500 kW;" 47å¡ 52' 4.7""";" -1å¡ 20' 44.9"""
 La Faye - La ChÌ¬vrerie; 12,000 kW;" 46å¡ 1' 53.9""";" 0å¡ 9' 18.1"""
 La FerriÌ¬re et PlÌ©met; 20,000 kW;" 48å¡ 9' 26.4""";" -2å¡ 35' 59.5"""
 La Forterre; 28,000 kW;" 47å¡ 39' 19.3""";" 3å¡ 27' 12.1"""
 La Gaillarde; 12,500 kW;" 49å¡ 49' 47.9""";" 0å¡ 50' 23.9"""
 La GraliÌ¬re; 8,000 kW;" 46å¡ 55' 2.7""";" -0å¡ 48' 17.6"""
 La Guenelle; 22,000 kW;" 48å¡ 49' 30.2""";" 4å¡ 24' 42"""
 La Guenelle II; 4,000 kW;" 48å¡ 50' 31.5""";" 4å¡ 25' 30.3"""
 La Haie au Vent-Stenay; 10,000 kW;" 49å¡ 31' 32.3""";" 5å¡ 11' 45.6"""
 La Haie Joly; 26,000 kW;" 49å¡ 3' 52.7""";" 5å¡ 14' 41.7"""
 La Haie-Oisseau; 12,000 kW;" 48å¡ 22' 11.9""";" -0å¡ 37' 12"""
 La Haute Borne; 21,000 kW;" 49å¡ 44' 17.4""";" 2å¡ 55' 32.2"""
 La Haute Borne-Hallu-Punchy; 4,000 kW;" 49å¡ 47' 31.7""";" 2å¡ 48' 29.3"""
 La Haute Borne-Vaudeville-le-Haut; 8,000 kW;" 48å¡ 26' 58.5""";" 5å¡ 35' 10"""
 La Haute ChÌ¬vre; 6,900 kW;" 49å¡ 2' 37.7""";" -0å¡ 57' 53.5"""
 La Jacterie; 12,500 kW;" 47å¡ 9' 23.1""";" -0å¡ 48' 5.7"""
 La Lande de Carmoise; 9,200 kW;" 48å¡ 13' 2""";" -2å¡ 56' 4.2"""
 La Lande du Vieux PavÌ©; 9,350 kW;" 48å¡ 27' 22.5""";" -3å¡ 29' 53.9"""
 La Lande Vache Gare; 9,200 kW;" 47å¡ 54' 37.3""";" -2å¡ 43' 24.8"""
 La LimouziniÌ¬re; 6,150 kW;" 46å¡ 59' 22.4""";" -1å¡ 38' 14.3"""
 La Luzette; 6,000 kW;" 44å¡ 51' 29.2""";" 2å¡ 6' 8.6"""
 La MahaudiÌ¬re; 3,025 kW;" 16å¡ 28' 48""";" -61å¡ 30' 0"""
 La Mardelle; 12,000 kW;" 48å¡ 11' 38.3""";" 2å¡ 6' 46.6"""
 La Margotte; 12,000 kW;" 49å¡ 36' 8.9""";" 4å¡ 56' 25.8"""
 La Marne; 10,250 kW;" 46å¡ 59' 32.5""";" -1å¡ 42' 3.5"""
 La Mayrand; 4,800 kW;" 45å¡ 25' 16.8""";" 3å¡ 1' 15.8"""
 La Montagne; 12,000 kW;" 47å¡ 18' 42.4""";" 4å¡ 40' 44.9"""
 La Montagne ardÌ©choise; 9,000 kW;" 44å¡ 40' 7.5""";" 3å¡ 59' 48.7"""
 La Montjoie; 10,250 kW;" 48å¡ 27' 57.7""";" 5å¡ 36' 18.3"""
 La Motelle; 18,000 kW;" 49å¡ 33' 38.1""";" 4å¡ 5' 47"""
 La Motte; 9,200 kW;" 50å¡ 34' 22.2""";" 2å¡ 21' 46.1"""
 La Motte-de-Galaure; 4,000 kW;" 45å¡ 11' 49.2""";" 4å¡ 54' 21.5"""
 La NisandiÌ¬re; 4,250 kW;" 46å¡ 37' 11.4""";" -1å¡ 46' 50"""
 La Nourais; 10,000 kW;" 47å¡ 46' 25.9""";" -1å¡ 45' 15.1"""
 La Picoterie; 22,000 kW;" 49å¡ 1' 8.6""";" 3å¡ 18' 43.1"""
 La PiÌ¬ce du Roi; 8,000 kW;" 49å¡ 30' 46.6""";" 5å¡ 37' 36.8"""
 La Plaine HocquÌ©lus; 9,200 kW;" 50å¡ 1' 56.6""";" 1å¡ 34' 1.9"""
 La RenardiÌ¬re; 12,300 kW;" 47å¡ 41' 44.8""";" -1å¡ 34' 49.1"""
 La RÌ©para Auriples; 2,300 kW;" 44å¡ 39' 32.2""";" 4å¡ 59' 23.4"""
 La Roque; 3,600 kW;" 43å¡ 28' 35.3""";" 2å¡ 49' 1.8"""
 La SabliÌ¬re; 25,600 kW;" 49å¡ 43' 39.4""";" 2å¡ 35' 8"""
 La Salesse; 16,100 kW;" 43å¡ 41' 4.9""";" 2å¡ 51' 16.8"""
 La Salle; 8,000 kW;" 48å¡ 21' 49.8""";" -3å¡ 12' 43.3"""
 La Sole du Bois; 8,000 kW;" 50å¡ 8' 17.8""";" 2å¡ 46' 4"""
 La Solerie; 12,300 kW;" 49å¡ 48' 16.1""";" 2å¡ 53' 15.6"""
 La Souterraine; 8,000 kW;" 46å¡ 14' 20.7""";" 1å¡ 28' 58.7"""
 La TessonniÌ¬re; 4,000 kW;" 44å¡ 40' 15""";" 4å¡ 52' 9.5"""
 La Tourette; 12,000 kW;" 46å¡ 9' 35.2""";" -0å¡ 9' 14.7"""
 La VallÌ©e; 32,000 kW;" 47å¡ 0' 0.7""";" 1å¡ 52' 9.6"""
 La VallÌ©e du Moulin; 12,000 kW;" 48å¡ 11' 38.3""";" 2å¡ 6' 46.6"""
 La ValliÌ¬re; 8,000 kW;" 47å¡ 30' 21.8""";" -1å¡ 14' 15.6"""
 La Voie Romaine; 4,000 kW;" 48å¡ 49' 4.8""";" 4å¡ 24' 3.5"""
 La Volette; 8,000 kW;" 49å¡ 30' 37.3""";" 5å¡ 40' 42.8"""
 Labastide-sur-BÌ©sorgues; 900 kW;" 44å¡ 43' 47.9""";" 4å¡ 17' 59.9"""
 Lagarrigue; 100 kW;" 44å¡ 17' 52""";" 0å¡ 22' 45.6"""
 Lamballe; 9,200 kW;" 48å¡ 30' 35.5""";" -2å¡ 29' 15.7"""
 Landes de CouesmÌ©; 33,000 kW;" 47å¡ 46' 22.3""";" -2å¡ 12' 21.4"""
 Landes du MenÌ©; 5,600 kW;" 48å¡ 15' 44.4""";" -2å¡ 31' 3.3"""
 Laneuville-au-Rupt; 10,000 kW;" 48å¡ 42' 53.9""";" 5å¡ 34' 46.8"""
 Lanfains; 7,500 kW;" 48å¡ 21' 0""";" -2å¡ 55' 11.9"""
 LangoÌÇlan; 1,800 kW;" 48å¡ 8' 24.1""";" -3å¡ 13' 10.3"""
 Langres Sud; 53,300 kW;" 47å¡ 43' 16.3""";" 5å¡ 14' 18.3"""
 LannÌ©anou; 4,000 kW;" 48å¡ 29' 20.3""";" -3å¡ 40' 20.5"""
 LanouÌ©e; 8,200 kW;" 48å¡ 0' 8.7""";" -2å¡ 35' 0.9"""
 LanrivoarÌ© I; 2,600 kW;" 48å¡ 28' 11.9""";" -4å¡ 36' 41.4"""
 LanrivoarÌ© II; 2,550 kW;" 48å¡ 27' 21.6""";" -4å¡ 38' 37.6"""
 Lascombe; 1,700 kW;" 44å¡ 2' 45.2""";" 2å¡ 41' 45.6"""
 Lassay-Les-ChÌ¢teaux; 6,900 kW;" 48å¡ 25' 22""";" -0å¡ 30' 20"""
 Laucourt; 10,000 kW;" 49å¡ 40' 29.1""";" 2å¡ 45' 27.8"""
 Lauwin-Planque; 12,000 kW;" 50å¡ 23' 42""";" 3å¡ 1' 15"""
 Lauzach; 10,000 kW;" 47å¡ 36' 49.9""";" -2å¡ 32' 36.6"""
 Le Blaiseron; 12,000 kW;" 48å¡ 20' 16.5""";" 5å¡ 2' 18.1"""
 Le Bois Cheneau; 10,000 kW;" 48å¡ 15' 24.6""";" 1å¡ 56' 8.1"""
 Le Bois de Tappe; 6,000 kW;" 49å¡ 26' 49.4""";" 5å¡ 41' 51.7"""
 Le Bois du Haut; 12,000 kW;" 50å¡ 20' 30.2""";" 2å¡ 29' 13.5"""
 Le Boutonnier; 12,000 kW;" 48å¡ 38' 38.8""";" 5å¡ 27' 55.8"""
 Le Buquet; 11,750 kW;" 49å¡ 58' 53.9""";" 1å¡ 39' 21.2"""
 Le Carnet; 6,000 kW;" 47å¡ 15' 59""";" -1å¡ 56' 47.9"""
 Le Carreau; 10,000 kW;" 48å¡ 5' 57.2""";" 1å¡ 45' 17.9"""
 Le Carreau Manceau; 12,000 kW;" 49å¡ 37' 29.1""";" 3å¡ 58' 55.5"""
 Le Cezallier; 6,400 kW;" 45å¡ 26' 10.6""";" 3å¡ 4' 8.2"""
 Le Champ au Chat; 12,000 kW;" 50å¡ 23' 16.9""";" 2å¡ 28' 12.5"""
 Le Champ aux Roches; 6,900 kW;" 49å¡ 35' 51.6""";" 5å¡ 7' 22.7"""
 Le Champ de L‰ÛªEpÌ©e; 17,100 kW;" 48å¡ 38' 42.1""";" 4å¡ 10' 38.8"""
 Le Champ des Soeurettes; 16,100 kW;" 50å¡ 0' 34.6""";" 1å¡ 32' 25.7"""
 Le Champ Vert; 4,100 kW;" 49å¡ 42' 3.1""";" 3å¡ 4' 32.1"""
 Le Charmois; 12,300 kW;" 48å¡ 33' 46.6""";" 5å¡ 31' 18.5"""
 Le Chat Huant; 8,200 kW;" 50å¡ 17' 7.4""";" 2å¡ 15' 21.7"""
 Le Clos du Pressoir; 12,000 kW;" 47å¡ 12' 46.5""";" -0å¡ 35' 39.7"""
 Le Coin Malo; 21,150 kW;" 50å¡ 2' 38.6""";" 1å¡ 34' 9.5"""
 Le Colombier; 10,000 kW;" 46å¡ 42' 41.4""";" -0å¡ 21' 32.3"""
 Le Faux; 900 kW;;
 Le Fouy; 10,000 kW;" 47å¡ 11' 20""";" -0å¡ 47' 13.5"""
 Le Garimetz; 12,000 kW;" 50å¡ 23' 17.6""";" 2å¡ 28' 13.6"""
 Le Gollot; 10,400 kW;" 48å¡ 27' 55.9""";" -3å¡ 16' 48.8"""
 Le Grand Camp; 10,000 kW;" 48å¡ 15' 14.5""";" 1å¡ 55' 25"""
 Le Grand Linault; 10,000 kW;" 46å¡ 41' 11.9""";" -0å¡ 28' 41.5"""
 Le Ham; 6,000 kW;" 48å¡ 22' 40.3""";" -0å¡ 20' 33.4"""
 Le Haut Corlay; 9,000 kW;" 48å¡ 21' 32.4""";" -3å¡ 2' 11.3"""
 Le Haut des Ailes; 12,000 kW;" 48å¡ 37' 24.4""";" 6å¡ 49' 58.7"""
 Le Horps; 13,800 kW;" 48å¡ 24' 55.7""";" -0å¡ 34' 2.7"""
 Le Landier du Rohallet; 8,000 kW;" 48å¡ 2' 2.3""";" -2å¡ 46' 6.1"""
 Le Louveng; 11,000 kW;" 50å¡ 12' 15.9""";" 3å¡ 37' 56.8"""
 Le MÌ©e; 18,000 kW;" 47å¡ 1' 42.5""";" 1å¡ 47' 54.5"""
 Le Merdy; 4,100 kW;" 48å¡ 5' 5.4""";" -3å¡ 45' 22.3"""
 Le Mesnil-Opac; 9,200 kW;" 49å¡ 0' 46.9""";" -1å¡ 5' 48.6"""
 Le Miroir; 16,000 kW;" 50å¡ 3' 29.9""";" 2å¡ 6' 12.6"""
 Le Mont de Ponche; 8,000 kW;" 50å¡ 35' 42.4""";" 2å¡ 12' 19.8"""
 Le Mont d‰ÛªAunay; 11,500 kW;" 50å¡ 49' 47.9""";" 1å¡ 49' 48"""
 Le Moule; 15 kW;" 16å¡ 19' 47.9""";" -61å¡ 21' 0"""
 Le Moulin ÌÊ Cheval; 8,000 kW;" 49å¡ 37' 44""";" 2å¡ 34' 38.5"""
 Le Moulin de Pierre Nord; 9,900 kW;" 48å¡ 13' 9.8""";" 1å¡ 26' 25.4"""
 Le Moulin de Pierre Sud; 9,900 kW;" 48å¡ 13' 9.8""";" 1å¡ 26' 25.4"""
 Le Moulin d‰ÛªEmanville; 51,000 kW;" 48å¡ 19' 1.4""";" 1å¡ 39' 29"""
 Le Moulin Prouville; 8,000 kW;" 50å¡ 9' 51.4""";" 2å¡ 7' 10.7"""
 Le Muguet; 12,300 kW;" 49å¡ 35' 43.6""";" 2å¡ 2' 8.7"""
 Le Nitis 1; 11,750 kW;" 49å¡ 26' 29""";" 4å¡ 24' 51.2"""
 Le Nitis 2; 11,750 kW;" 49å¡ 26' 29""";" 4å¡ 24' 51.2"""
 Le Nouvion Saint Riquier 1; 11,500 kW;" 50å¡ 13' 1.1""";" 1å¡ 57' 29"""
 Le Nouvion Saint Riquier 2; 12,000 kW;" 50å¡ 13' 1.1""";" 1å¡ 57' 29"""
 Le Nouvion Saint Riquier 3; 14,000 kW;" 50å¡ 13' 1.1""";" 1å¡ 57' 29"""
 Le Nouvion Saint Riquier 4; 12,000 kW;" 50å¡ 13' 1.1""";" 1å¡ 57' 29"""
 Le Petit JÌ©sus; 12,300 kW;" 50å¡ 13' 18.9""";" 2å¡ 22' 0.7"""
 Le Placis Vert; 4,000 kW;" 48å¡ 17' 20.5""";" -2å¡ 32' 40.6"""
 Le Plateau; 6,900 kW;" 48å¡ 25' 12""";" -2å¡ 25' 11.9"""
 Le Portel; 3,000 kW;" 50å¡ 43' 18.8""";" 1å¡ 33' 57.4"""
 Le Pouzin; 4,600 kW;" 44å¡ 45' 0""";" 4å¡ 45' 0"""
 Le Quarnon; 4,000 kW;" 48å¡ 51' 44.1""";" 4å¡ 31' 15.4"""
 Le Rochereau; 6,680 kW;" 46å¡ 40' 47.9""";" 0å¡ 8' 24"""
 Le Rochereau II; 8,000 kW;" 46å¡ 40' 18.4""";" 0å¡ 10' 22.5"""
 Le Sainbois; 11,500 kW;" 48å¡ 1' 11.9""";" 1å¡ 37' 30.3"""
 Le Teillat; 8,000 kW;" 46å¡ 14' 20.7""";" -0å¡ 11' 2.4"""
 Le TrÌ©port; 496,000 kW;" 50å¡ 8' 59.9""";" 1å¡ 7' 12"""
 Le Val de Noye; 27,600 kW;" 49å¡ 42' 36""";" 2å¡ 23' 24"""
 Le Vert Galant; 12,000 kW;" 50å¡ 20' 37.5""";" 2å¡ 28' 47.2"""
 Le Vieux Moulin; 6,000 kW;" 48å¡ 13' 55.9""";" 2å¡ 6' 20.7"""
 Le Vieux Moulin - Hautevesnes; 12,300 kW;" 49å¡ 6' 35.9""";" 3å¡ 14' 24"""
 Lefaux; 900 kW;" 50å¡ 34' 9.8""";" 1å¡ 38' 58.7"""
 Leign Ar Gasprenn; 8,000 kW;" 48å¡ 18' 36""";" -3å¡ 48' 36"""
 Les 3 Communes; 20,000 kW;" 49å¡ 34' 56.7""";" 4å¡ 58' 51.6"""
 Les 3 Ormes; 16,800 kW;" 47å¡ 5' 15.6""";" 2å¡ 5' 2.6"""
 Les 5 HÌ»tres; 6,000 kW;" 50å¡ 23' 2.2""";" 2å¡ 27' 50.7"""
 Les Ailes d‰ÛªArgensol; 10,000 kW;" 48å¡ 32' 10.7""";" 3å¡ 55' 6.1"""
 Les Aulnaies; 16,000 kW;" 47å¡ 16' 7.1""";" -0å¡ 53' 57.7"""
 Les Ballendaux; 10,000 kW;" 48å¡ 42' 27.5""";" -0å¡ 3' 41.5"""
 Les Barbes d‰ÛªOr; 12,500 kW;" 46å¡ 59' 4.5""";" 2å¡ 3' 51.8"""
 Les Barthes; 12,000 kW;" 44å¡ 56' 27.7""";" 4å¡ 5' 17.3"""
 Les Brandes; 15,000 kW;" 46å¡ 19' 41.7""";" 0å¡ 28' 21.3"""
 Les Champs Blancs; 10,000 kW;" 46å¡ 23' 22.4""";" -0å¡ 37' 0"""
 Les Chataigniers; 14,000 kW;" 48å¡ 52' 49""";" 3å¡ 34' 35.9"""
 Les ChÌ»nes; 11,500 kW;" 50å¡ 0' 25.3""";" 1å¡ 34' 45.2"""
 Les ClÌ©rimois; 8,200 kW;" 48å¡ 13' 45.8""";" 3å¡ 26' 31.1"""
 Les Coudrays; 10,000 kW;" 47å¡ 4' 55.9""";" 2å¡ 14' 4.2"""
 Les CrÌ»tes; 10,000 kW;" 47å¡ 8' 43""";" -0å¡ 39' 11.9"""
 Les CrÌ»tes d‰ÛªHÌ©ninel; 6,000 kW;" 50å¡ 13' 23.9""";" 2å¡ 52' 13.7"""
 Les Croquettes; 12,500 kW;" 47å¡ 8' 14.2""";" 2å¡ 10' 56"""
 Les Diagots; 1,000 kW;" 45å¡ 26' 34.5""";" 3å¡ 2' 13.9"""
 Les Eparmonts; 12,000 kW;" 48å¡ 23' 3""";" 5å¡ 4' 10.2"""
 Les Gargouilles; 9,200 kW;" 48å¡ 22' 40.7""";" 1å¡ 56' 59.9"""
 Les Gourlus; 38,400 kW;" 48å¡ 47' 11.5""";" 4å¡ 23' 22"""
 Les Hauteurs de l‰ÛªAlbe - GrÌ©ning; 6,900 kW;" 48å¡ 57' 50.3""";" 6å¡ 49' 55"""
 Les Hauteurs de l‰ÛªAlbe - Nelling; 6,900 kW;" 48å¡ 58' 37.4""";" 6å¡ 51' 45"""
 Les Hauts Pays; 26,650 kW;" 48å¡ 20' 20""";" 5å¡ 22' 48.7"""
 Les Hauts Vents; 6,900 kW;" 49å¡ 2' 37.7""";" -0å¡ 57' 53.5"""
 Les Joyeuses; 10,000 kW;" 46å¡ 59' 4.5""";" 2å¡ 3' 51.8"""
 Les Landes du Tertre; 10,000 kW;" 48å¡ 9' 35.6""";" -2å¡ 39' 31.2"""
 Les Landes Lavernat; 8,000 kW;" 47å¡ 41' 58.5""";" 0å¡ 19' 17"""
 Les Longs Champs; 9,200 kW;" 49å¡ 12' 25.9""";" -0å¡ 35' 41"""
 Les Malandaux; 4,000 kW;" 48å¡ 51' 11.8""";" 4å¡ 30' 49.5"""
 Les Mardeaux; 11,500 kW;" 47å¡ 55' 45.8""";" 1å¡ 19' 46.2"""
 Les Marettes; 12,000 kW;" 49å¡ 44' 18.7""";" 0å¡ 59' 18.3"""
 Les MÌ©tairies; 12,500 kW;" 46å¡ 25' 27.5""";" -1å¡ 27' 19.8"""
 Les MignaudiÌ¬res; 12,000 kW;" 46å¡ 20' 44.9""";" 0å¡ 26' 12.6"""
 Les Mistandines; 10,000 kW;" 47å¡ 5' 44.3""";" 2å¡ 13' 24"""
 Les Monts Bergerons I; 10,000 kW;" 50å¡ 4' 58.1""";" 1å¡ 53' 5.4"""
 Les Monts Bergerons II; 12,000 kW;" 50å¡ 4' 21.2""";" 1å¡ 54' 12.1"""
 Les Monts d‰ÛªAin; 10,000 kW;" 46å¡ 4' 16.8""";" 5å¡ 30' 5.5"""
 Les moulins de Boulay; 10,000 kW;" 49å¡ 11' 8.6""";" 6å¡ 31' 8.1"""
 Les Neufs Champs; 8,000 kW;" 49å¡ 30' 47""";" 5å¡ 38' 40.2"""
 Les Nouillers; 10,000 kW;" 45å¡ 55' 53""";" -0å¡ 39' 45.1"""
 Les PÌ©nages; 11,500 kW;" 47å¡ 54' 58.6""";" 1å¡ 21' 3.2"""
 Les Pins; 2,300 kW;" 44å¡ 10' 5.9""";" 2å¡ 54' 14.2"""
 Les PrÌ¬s Baron; 10,000 kW;" 48å¡ 25' 34.1""";" -0å¡ 14' 8.4"""
 Les PrÌ©s Hauts; 12,300 kW;" 50å¡ 40' 47.9""";" 2å¡ 10' 48"""
 Les Quatre Buissons; 12,300 kW;" 50å¡ 14' 20.5""";" 2å¡ 23' 36.1"""
 Les Raffauds; 12,000 kW;" 46å¡ 8' 36.8""";" -0å¡ 3' 2.3"""
 Les RenardiÌ¬res; 21,000 kW;" 48å¡ 34' 19.7""";" 4å¡ 5' 26.5"""
 Les Rochers; 12,000 kW;" 46å¡ 54' 35.3""";" 1å¡ 20' 57.3"""
 Les Rossignols; 6,000 kW;" 50å¡ 22' 26.5""";" 2å¡ 2' 17.5"""
 Les Sablons; 10,000 kW;" 48å¡ 56' 26.3""";" -0å¡ 11' 49.4"""
 Les TaillÌ©es; 9,000 kW;" 46å¡ 29' 5.9""";" -0å¡ 24' 14"""
 Les Tilleuls; 12,500 kW;" 46å¡ 59' 4.5""";" 2å¡ 3' 51.8"""
 Les Touches; 15,000 kW;" 47å¡ 28' 31.4""";" -1å¡ 24' 46.4"""
 Les Treize; 8,200 kW;" 50å¡ 16' 42.4""";" 2å¡ 17' 34.5"""
 Les Trente; 10,000 kW;" 49å¡ 38' 53.4""";" 2å¡ 48' 30.2"""
 Les Trois Fermes; 10,000 kW;" 48å¡ 11' 31.3""";" 2å¡ 13' 7.7"""
 Les Trois Muids; 11,500 kW;" 48å¡ 4' 45.6""";" 1å¡ 42' 11.6"""
 Les Valottes; 12,000 kW;" 48å¡ 38' 30.7""";" 5å¡ 31' 40.8"""
 Les Vatines; 12,500 kW;" 49å¡ 51' 26.8""";" 1å¡ 30' 48.7"""
 Les Vignes; 12,500 kW;" 46å¡ 45' 34.5""";" 1å¡ 48' 57.1"""
 Les Vingt SÌ©tiers; 2,300 kW;" 48å¡ 20' 2.2""";" 1å¡ 58' 31.3"""
 Lesterps-Saulgond; 6,000 kW;" 46å¡ 0' 36.9""";" 0å¡ 46' 50.9"""
 Lestrade; 11,500 kW;" 44å¡ 4' 52.7""";" 2å¡ 41' 5"""
 Leury; 3,000 kW;" 49å¡ 25' 28.4""";" 3å¡ 19' 26.1"""
 LevÌ©zou Salles-Curan; 12,000 kW;" 44å¡ 9' 13.5""";" 2å¡ 47' 41.9"""
 LÌ©vigny; 8,200 kW;" 48å¡ 17' 40.5""";" 4å¡ 41' 20.9"""
 Licheres; 12,000 kW;" 47å¡ 42' 51.1""";" 3å¡ 51' 54.9"""
 Lieusaint; 130 kW;" 48å¡ 37' 9.1""";" 2å¡ 32' 57.2"""
 Lihus; 11,500 kW;" 49å¡ 35' 18.9""";" 2å¡ 3' 1.3"""
