Wind farm name;Total nominal power;Latitude;Longitude
 Puech de l‰ÛªHomme; 16,100 kW;" 43å¡ 43' 10.6""";" 2å¡ 50' 28.8"""
 Punta Aja; 6,000 kW;" 42å¡ 30' 10.4""";" 8å¡ 42' 12.5"""
 Quatre Bornes; 20,700 kW;" 49å¡ 45' 44.5""";" 3å¡ 43' 52.4"""
 Quatre Seigneurs; 16,000 kW;" 47å¡ 31' 52.4""";" -1å¡ 34' 20.3"""
 Quatre VallÌ©es; 12,000 kW;" 48å¡ 44' 26""";" 4å¡ 23' 34.1"""
 Quatre VallÌ©es II; 20,000 kW;" 48å¡ 37' 8.5""";" 4å¡ 24' 50.3"""
 Quatre VallÌ©es III; 16,000 kW;" 48å¡ 44' 26""";" 4å¡ 23' 34.1"""
 Quatre-Chemins; 9,000 kW;" 48å¡ 52' 15.9""";" 4å¡ 37' 1.2"""
 Quatre-Chemins II; 9,000 kW;" 48å¡ 52' 36.1""";" 4å¡ 37' 5.7"""
 Quatre-Communes; 12,000 kW;" 48å¡ 49' 36.7""";" 4å¡ 23' 19.9"""
 Quesnoy sur Airaines; 12,300 kW;" 49å¡ 56' 6.2""";" 1å¡ 59' 48"""
 Quinze Mines; 6,000 kW;" 48å¡ 11' 38.3""";" 2å¡ 6' 46.6"""
 Quittebeuf; 8,200 kW;" 49å¡ 5' 43.7""";" 1å¡ 0' 11.3"""
 Radenac; 8,200 kW;" 47å¡ 57' 42.7""";" -2å¡ 42' 48.3"""
 Rageade 1; 12,000 kW;" 45å¡ 6' 17.2""";" 3å¡ 16' 39.1"""
 Rageade 2; 12,000 kW;" 45å¡ 6' 17.2""";" 3å¡ 16' 39.1"""
 Rambures; 12,000 kW;" 49å¡ 56' 46.8""";" 1å¡ 42' 18.9"""
 Ramonts; 11,750 kW;" 49å¡ 47' 25.6""";" 0å¡ 35' 48.9"""
 Rampont; 12,000 kW;" 49å¡ 6' 11.3""";" 5å¡ 15' 6.5"""
 RÌ©clainville; 6,000 kW;" 48å¡ 20' 18.4""";" 1å¡ 44' 46.5"""
 Remigny; 18,400 kW;" 49å¡ 43' 35.9""";" 3å¡ 18' 8"""
 Renneville; 18,450 kW;" 49å¡ 39' 29.9""";" 4å¡ 7' 49.8"""
 Rescotiou; 16,000 kW;" 48å¡ 16' 15.6""";" -3å¡ 19' 48.7"""
 RÌ©zentiÌ¬res-Vieillespesse; 10,000 kW;" 45å¡ 7' 43.1""";" 3å¡ 7' 34.6"""
 Rilhac-Lastours; 2,000 kW;" 45å¡ 38' 17.2""";" 1å¡ 6' 8.9"""
 Rivesaltes; 2,400 kW;" 42å¡ 48' 8.4""";" 2å¡ 53' 5.4"""
 Roinville; 8,000 kW;" 48å¡ 25' 57""";" 1å¡ 46' 13.8"""
 Roman-Blandey; 10,000 kW;" 48å¡ 50' 45.2""";" 1å¡ 4' 13.7"""
 Ronchois; 12,000 kW;" 49å¡ 42' 28.1""";" 1å¡ 37' 52.6"""
 Rond-Buisson; 10,000 kW;" 50å¡ 9' 15.9""";" 2å¡ 44' 49"""
 Roquetaillade; 17,000 kW;" 43å¡ 0' 4""";" 2å¡ 13' 59.3"""
 Rougemont; 36,140 kW (uprated turbines);" 47å¡ 28' 49.1""";" 6å¡ 20' 38.9"""
 Rougemont II; 44,480 kW (uprated turbines);" 47å¡ 28' 49.1""";" 6å¡ 20' 38.9"""
 Roussas; 10,500 kW;" 44å¡ 27' 36""";" 4å¡ 47' 24"""
 RouxiÌ¬re et Maumusson; 9,200 kW;" 47å¡ 28' 3.6""";" -1å¡ 5' 41.4"""
 Roye 2; 11,400 kW;" 49å¡ 43' 23.8""";" 2å¡ 43' 34.3"""
 Ruiret; 6,000 kW;" 45å¡ 11' 30.5""";" 3å¡ 14' 4.4"""
 Rully; 12,000 kW;" 48å¡ 49' 30.5""";" -0å¡ 42' 13.6"""
 Rurutu; 80 kW;" -22å¡ 26' 59.9""";" -151å¡ 21' 36"""
 Sachin; 9,200 kW;" 50å¡ 29' 11.7""";" 2å¡ 22' 29.8"""
 Sains-lÌ¬s-Pernes; 6,000 kW;" 50å¡ 28' 51.7""";" 2å¡ 19' 51.6"""
 Saint-AgrÌ¬ve la Citadelle; 13,800 kW;" 44å¡ 58' 12.5""";" 4å¡ 26' 39.5"""
 Saint-Alban; 10,000 kW;" 48å¡ 31' 41.9""";" -2å¡ 30' 9.4"""
 Saint-Amand-sur-Fion; 3,400 kW;" 48å¡ 49' 52""";" 4å¡ 38' 46.6"""
 Saint-AndrÌ©-Farivillers; 11,500 kW;" 49å¡ 34' 45.3""";" 2å¡ 17' 9.8"""
 Saint-Aubin-sur-Aire; 9,200 kW;" 48å¡ 41' 54.7""";" 5å¡ 26' 8.3"""
 Saint-BarnabÌ©; 12,000 kW;" 48å¡ 7' 19.3""";" -2å¡ 43' 36.9"""
 Saint-Bihy; 3,200 kW;" 48å¡ 22' 44.6""";" -2å¡ 58' 15.8"""
 Saint-Brieuc; 496,000 kW;" 48å¡ 51' 10.8""";" -2å¡ 32' 20.4"""
 Saint-Caradec; 7,500 kW;" 48å¡ 11' 28.5""";" -2å¡ 51' 1.2"""
 Saint-Christophe-du-Bois; 8,000 kW;" 47å¡ 1' 33""";" -1å¡ 0' 1.9"""
 Saint-ClÌ©ment; 1,200 kW;" 44å¡ 57' 0""";" 4å¡ 15' 35.9"""
 Saint-Coulitz; 8,000 kW;" 48å¡ 10' 36.2""";" -4å¡ 3' 19.6"""
 Saint-CrÌ©pin; 9,000 kW;" 45å¡ 59' 49.2""";" -0å¡ 44' 54.7"""
 Saint-Florentin; 12,000 kW;" 48å¡ 31' 17.6""";" 5å¡ 26' 12.9"""
 Saint-Fraigne; 12,000 kW;" 45å¡ 58' 33.2""";" 0å¡ 0' 49.1"""
 Saint-FranÌ¤ois; 11,400 kW;" 49å¡ 42' 34.3""";" 2å¡ 45' 0.4"""
 Saint-Germier; 10,000 kW;" 46å¡ 27' 24""";" -0å¡ 2' 16"""
 Saint-Hilaire-de-ChalÌ©ons; 12,300 kW;" 47å¡ 6' 11.3""";" -1å¡ 51' 51.6"""
 Saint-Hilaire-la-Croix; 1,000 kW;" 46å¡ 2' 50.2""";" 3å¡ 4' 12.9"""
 Saint-Jacques-de-NÌ©hou; 10,000 kW;" 49å¡ 25' 46.4""";" -1å¡ 37' 22"""
 Saint-Jean-Lachalm I; 12,000 kW;" 44å¡ 58' 11.9""";" 3å¡ 43' 12"""
 Saint-Jean-Lachalm II; 6,000 kW;" 44å¡ 58' 11.9""";" 3å¡ 43' 12"""
 Saint-Julien-du-Terroux; 10,250 kW;" 48å¡ 29' 48.4""";" -0å¡ 24' 25"""
 Saint-LÌ©ger I; 3,400 kW;" 50å¡ 11' 23.9""";" 2å¡ 51' 35.9"""
 Saint-LÌ©ger II; 6,000 kW;" 50å¡ 11' 6.7""";" 2å¡ 51' 33.3"""
 Saint-MandÌ©-sur-BrÌ©doire; 12,000 kW;" 46å¡ 1' 28.8""";" -0å¡ 17' 54"""
 Saint-Martin-des-Besaces; 6,000 kW;" 49å¡ 1' 33.8""";" -0å¡ 47' 43.2"""
 Saint-Martin-L‰ÛªArs; 10,250 kW;" 46å¡ 13' 10.1""";" 0å¡ 31' 49.9"""
 Saint-Michel-Chef-Chef; 10,250 kW;" 47å¡ 11' 7.9""";" -2å¡ 6' 32.3"""
 Saint-Nazaire; 480,000 kW;" 47å¡ 9' 25.1""";" -2å¡ 36' 21.5"""
 Saint-Nicolas-des-Biefs; 14,000 kW;" 46å¡ 3' 34.8""";" 3å¡ 46' 58"""
 Saint-Philbert-de-Bouaine I; 6,150 kW;" 47å¡ 0' 20.9""";" -1å¡ 29' 36.5"""
 Saint-Philbert-de-Bouaine II; 10,250 kW;" 47å¡ 0' 20.9""";" -1å¡ 29' 36.5"""
 Saint-Pierre-de-MaillÌ© I; 12,500 kW;" 46å¡ 40' 43.1""";" 0å¡ 49' 25.6"""
 Saint-Pierre-de-MaillÌ© II; 12,500 kW;" 46å¡ 40' 43.1""";" 0å¡ 49' 25.6"""
 Saint-Python;;" 50å¡ 11' 17.4""";" 3å¡ 26' 47.4"""
 Saint-Servais; 5,600 kW;" 48å¡ 24' 12.6""";" -3å¡ 21' 58.1"""
 Saint-Servant-sur-Oust; 12,000 kW;" 47å¡ 53' 23.7""";" -2å¡ 30' 49.8"""
 Saint-ThÌ©gonnec; 4,000 kW;" 48å¡ 28' 57.2""";" -3å¡ 54' 3.6"""
 Sainte Suzanne - La PerriÌ¬re; 3,025 kW (uprated turbines);;
 Sainte-Colombe; 15,400 kW;" 47å¡ 34' 29.5""";" 3å¡ 55' 1.6"""
 Sainte-Marie-de-Redon; 1,250 kW;" 47å¡ 40' 52.9""";" -2å¡ 3' 16.6"""
 Sainte-Marie-du-Mont; 250 kW;" 49å¡ 23' 37.4""";" -1å¡ 12' 27.2"""
 Sainte-Pazanne; 12,000 kW;" 47å¡ 3' 21.3""";" -1å¡ 50' 16.1"""
 Sainte-Rose; 6,325 kW;" -21å¡ 10' 12""";" 55å¡ 48' 36"""
 Sallen; 8,000 kW;" 49å¡ 6' 35.9""";" -0å¡ 51' 0"""
 SambrÌ¬s; 53,300 kW;" 43å¡ 22' 30.2""";" 2å¡ 22' 53.1"""
 Santerre Energies; 20,000 kW;" 49å¡ 45' 55.7""";" 2å¡ 33' 55.8"""
 SaÌ«ne et Meudon; 8,000 kW;" 48å¡ 8' 34.3""";" 6å¡ 5' 40.7"""
 Sasseville - Drosay; 15,000 kW;" 49å¡ 47' 24.2""";" 0å¡ 42' 37.2"""
 SÌ©gur; 12,000 kW;" 44å¡ 14' 44.2""";" 2å¡ 51' 27.8"""
 Seine Rive-Gauche Nord; 45,000 kW (uprated turbines);;
 Seine Rive-Gauche Sud; 32,000 kW;" 48å¡ 23' 3.8""";" 3å¡ 56' 3.3"""
 SEM REV; 8,000 kW;" 47å¡ 14' 24""";" -2å¡ 46' 40.7"""
 Sentelie-Brassy-Thoix-Courcelles sous Thoix; 11,500 kW;" 49å¡ 43' 0.5""";" 2å¡ 2' 52"""
 SÌ©raumont; 6,150 kW;" 48å¡ 25' 34""";" 5å¡ 34' 53.9"""
 Serre des Fourches; 600 kW;" 44å¡ 41' 12.4""";" 4å¡ 31' 28.4"""
 Sery-CarriÌ¬re Martin; 16,000 kW;" 49å¡ 46' 21""";" 3å¡ 28' 32.8"""
 Seuil de Bapaume; 15,000 kW;" 50å¡ 3' 29""";" 2å¡ 53' 22.6"""
 Seuil-Mont Laurent; 10,000 kW;;
 SÌ©vÌ©rac-GuenrouÌÇt; 8,200 kW;" 47å¡ 32' 11""";" -2å¡ 0' 48.4"""
 Singladou; 2,300 kW;" 43å¡ 40' 7.5""";" 2å¡ 35' 35.7"""
 Sion les Mines; 10,000 kW;;
 Sole du Moulin-Vieux; 10,250 kW;" 49å¡ 50' 36.6""";" 2å¡ 48' 5.6"""
 Somme Soude; 2,050 kW;" 48å¡ 52' 11""";" 4å¡ 4' 56"""
 Sommereux; 12,300 kW;" 49å¡ 40' 45""";" 1å¡ 59' 29.3"""
 Soudan Energies; 10,000 kW;" 46å¡ 24' 48.1""";" -0å¡ 4' 52.1"""
 Souilly CÌ«te du Gibet; 10,000 kW;" 49å¡ 1' 40.6""";" 5å¡ 17' 10.2"""
 Souilly La Gargasse; 8,000 kW;" 49å¡ 1' 40.6""";" 5å¡ 17' 10.2"""
 Soulanes de Nore; 10,000 kW;" 43å¡ 26' 8.2""";" 2å¡ 32' 35.1"""
 Soulanges et Saint Amand I; 10,250 kW;" 48å¡ 47' 48.6""";" 4å¡ 34' 3.3"""
 Soulanges et Saint Amand II; 10,250 kW;" 48å¡ 47' 48.6""";" 4å¡ 34' 3.3"""
 Souleilla-CorbiÌ¬res; 13,000 kW;" 42å¡ 54' 35.9""";" 2å¡ 55' 11.9"""
 Soulvache; 8,000 kW;" 47å¡ 48' 49.3""";" -1å¡ 27' 11.6"""
 Sources de la Loire; 12,300 kW;" 44å¡ 45' 19.6""";" 4å¡ 5' 28.4"""
 Sourdeval-les-Bois; 2,000 kW;" 48å¡ 54' 32.9""";" -1å¡ 16' 4.4"""
 SouvignÌ©; 8,000 kW;" 46å¡ 22' 24.1""";" -0å¡ 11' 14.5"""
 SpinFloat Demonstrator; 6,000 kW;" 43å¡ 0' 0""";" 3å¡ 23' 59.9"""
 St-Jean-de-Thurac; 200 kW;" 44å¡ 9' 13.5""";" 0å¡ 44' 36.4"""
 Sud-Vienne - Grands-Champs; 12,000 kW;" 46å¡ 6' 44.8""";" 0å¡ 15' 42.4"""
 Sud-Vienne - Monts Joubert; 12,000 kW;" 46å¡ 6' 5.2""";" 0å¡ 15' 39.9"""
 Taingy; 6,000 kW;" 47å¡ 37' 37""";" 3å¡ 24' 18.1"""
 Talizat-RÌ©zentiÌ¬res I; 12,000 kW;" 45å¡ 8' 16.7""";" 3å¡ 4' 22.3"""
 Talizat-RÌ©zentiÌ¬res II; 6,000 kW;" 45å¡ 7' 52.4""";" 3å¡ 5' 17.9"""
 Tambours; 8,350 kW;" 50å¡ 17' 51.7""";" 2å¡ 11' 39.4"""
 Tarzy; 8,000 kW;" 49å¡ 51' 43.8""";" 4å¡ 18' 3.3"""
 TassillÌ©; 8,000 kW;" 47å¡ 58' 34.4""";" -0å¡ 6' 0.1"""
 Ternois Est; 11,500 kW;" 50å¡ 21' 13.8""";" 2å¡ 24' 32.3"""
 Ternois Nord; 9,200 kW;" 50å¡ 24' 37.5""";" 2å¡ 24' 42.2"""
 Ternois Sud; 13,800 kW;" 50å¡ 20' 16.6""";" 2å¡ 16' 37"""
 Terre de Bas; 1,925 kW;" 15å¡ 50' 59.9""";" -61å¡ 37' 48"""
 Terre de Beaumont; 25,000 kW;" 49å¡ 38' 29""";" 4å¡ 6' 24.5"""
 Terres Blanches; 14,000 kW;" 45å¡ 15' 26.4""";" 5å¡ 1' 44"""
 Terres Froides; 10,000 kW;" 46å¡ 14' 43.7""";" 0å¡ 46' 10.5"""
 Terres Noires; 19,020 kW;" 49å¡ 47' 0""";" 3å¡ 17' 42.2"""
 TÌ©terchen; 9,000 kW;" 49å¡ 14' 28""";" 6å¡ 34' 26.1"""
 Theil-Rabier; 12,000 kW;" 46å¡ 3' 49.2""";" 0å¡ 5' 47"""
 Thibie; 18,000 kW;" 48å¡ 53' 42.1""";" 4å¡ 13' 23.2"""
 Thicourt; 8,000 kW;" 48å¡ 59' 58.4""";" 6å¡ 33' 31.1"""
 TignÌ©; 8,000 kW;" 47å¡ 11' 49""";" -0å¡ 28' 21.3"""
 Tigny-Noyelle; 11,500 kW;" 50å¡ 21' 52.1""";" 1å¡ 42' 37.3"""
 TIPER; 6,600 kW;" 46å¡ 59' 27.7""";" -0å¡ 10' 18.9"""
 Touongo; 4,950 kW;" -22å¡ 15' 46.3""";" 166å¡ 34' 8.5"""
 Tourette; 12,500 kW;" 50å¡ 4' 46.2""";" 2å¡ 17' 10.8"""
 Tourreilles-BouriÌ¬ge;;" 43å¡ 0' 26.4""";" 2å¡ 9' 53.8"""
 Touvent; 13,800 kW;" 50å¡ 2' 11.2""";" 1å¡ 32' 0.7"""
 Touvois; 8,200 kW;" 46å¡ 54' 13.4""";" -1å¡ 41' 2.8"""
 Trans-CourcitÌ©; 9,900 kW;" 48å¡ 16' 53.4""";" -0å¡ 16' 49.8"""
 TrÌ©bry; 9,000 kW;" 48å¡ 18' 43.9""";" -2å¡ 33' 30.9"""
 Treffendel; 8,000 kW;" 48å¡ 2' 11.5""";" -2å¡ 1' 19.1"""
 TrÌ©meheuc; 12,000 kW;" 48å¡ 26' 33.9""";" -1å¡ 42' 13.7"""
 Trois ÌävÌ»ques; 12,000 kW;" 43å¡ 25' 54.9""";" 2å¡ 34' 6"""
 Trois Sources; 36,000 kW;" 48å¡ 32' 17.1""";" 5å¡ 24' 57.9"""
 Truc de l‰ÛªHomme; 11,690 kW;" 44å¡ 46' 19.6""";" 3å¡ 11' 33.2"""
 Tuchan I; 3,000 kW;" 42å¡ 55' 3""";" 2å¡ 40' 34.6"""
 Tuchan II; 6,000 kW;" 42å¡ 55' 3""";" 2å¡ 40' 34.6"""
 Tuchan III; 2,700 kW;" 42å¡ 55' 3""";" 2å¡ 40' 34.6"""
 Ty-Ru; 10,000 kW;" 48å¡ 34' 27.4""";" -3å¡ 43' 8.1"""
 Usson; 10,000 kW;" 46å¡ 16' 39.9""";" 0å¡ 32' 5.9"""
 Vaite; 38,920 kW (uprated turbines);;
 Val de Gronde; 12,000 kW;" 49å¡ 40' 30.5""";" 2å¡ 47' 35.1"""
 Val de NiÌ¬vre; 8,000 kW;" 50å¡ 1' 28""";" 2å¡ 7' 58"""
 Val d‰ÛªAy; 11,500 kW;" 45å¡ 7' 16""";" 4å¡ 27' 52.3"""
 Val d‰ÛªEole; 12,000 kW;" 48å¡ 25' 0""";" 4å¡ 3' 13.6"""
 Valhuon I; 2,000 kW;" 50å¡ 25' 12""";" 2å¡ 22' 47.9"""
 Valhuon II; 23,000 kW;" 50å¡ 26' 48.8""";" 2å¡ 21' 20.5"""
 VallÌ©e aux Grillons; 11,000 kW;" 48å¡ 25' 19.9""";" 3å¡ 28' 59.9"""
 VallÌ©e de l‰ÛªAa; 8,000 kW;" 50å¡ 36' 18""";" 2å¡ 7' 27.9"""
 VallÌ©e de l‰ÛªArce; 6,150 kW;" 48å¡ 9' 46.3""";" 4å¡ 30' 45"""
 VallÌ©e de l‰ÛªHÌ©rault; 14,000 kW;" 43å¡ 32' 13.2""";" 3å¡ 37' 21.6"""
 VallÌ©e des Gommiers; 12,000 kW;" 48å¡ 4' 2.6""";" 1å¡ 41' 22.1"""
 VallÌ©e du Don; 10,000 kW;" 47å¡ 34' 11.9""";" -1å¡ 39' 52.6"""
 VallÌ©e du Rognon; 12,000 kW;" 48å¡ 11' 34.5""";" 5å¡ 13' 52.4"""
 VallÌ©e Gentillesse; 6,000 kW;" 48å¡ 51' 13.1""";" 4å¡ 33' 49.3"""
 VallÌ©e Madame; 11,500 kW;" 49å¡ 53' 39.4""";" 2å¡ 6' 43.7"""
 Vanault-le-ChÌ¢tel; 8,500 kW;" 48å¡ 51' 28.3""";" 4å¡ 39' 24.8"""
 Varades - Pot aux chiens; 4,800 kW;" 47å¡ 26' 35.1""";" -1å¡ 1' 40.1"""
 Vauvillers 2; 12,000 kW;" 49å¡ 50' 24""";" 2å¡ 43' 12"""
 Vaux Andigny; 21,000 kW;" 50å¡ 1' 25.7""";" 3å¡ 30' 51"""
 Vaux-Coulommes; 18,000 kW;" 49å¡ 25' 20.3""";" 4å¡ 33' 0.8"""
 Vent de Brunelle; 7,500 kW;" 48å¡ 48' 44.2""";" 4å¡ 36' 11.3"""
 Vent de Cernon; 10,000 kW;" 48å¡ 50' 33.6""";" 4å¡ 21' 44.1"""
 Vents de ThiÌ©rache 1; 12,500 kW;" 49å¡ 51' 2.7""";" 4å¡ 20' 2.1"""
 Vents de ThiÌ©rache 2; 15,000 kW;" 49å¡ 51' 2.7""";" 4å¡ 20' 2.1"""
 Vernoux-en-GÌ¢tine; 8,000 kW;" 46å¡ 38' 46.8""";" -0å¡ 28' 20.7"""
 Veulettes-sur-Mer; 8,000 kW;" 49å¡ 51' 0""";" 0å¡ 36' 0"""
 Vexin-sur-Epte; 13,800 kW;" 49å¡ 10' 42.6""";" 1å¡ 37' 23.1"""
 Viapres 1; 12,000 kW;" 48å¡ 37' 15.7""";" 4å¡ 3' 5.8"""
 Viapres 2; 2,000 kW;" 48å¡ 36' 27.6""";" 4å¡ 4' 18.5"""
 Vielle CarriÌ¬re; 12,000 kW;" 49å¡ 45' 36""";" 3å¡ 31' 16.5"""
 Viertiville; 11,500 kW;" 47å¡ 53' 53.7""";" 1å¡ 26' 52"""
 Ville aux Bois; 8,000 kW;" 49å¡ 26' 10.2""";" 3å¡ 50' 16.1"""
 Villemur; 2,300 kW;" 45å¡ 49' 19.3""";" 0å¡ 7' 12.5"""
 VillesÌ¬que des CorbiÌ¬res; 50,600 kW;" 43å¡ 1' 8.2""";" 2å¡ 52' 12.9"""
 Vilpion; 15,000 kW;" 49å¡ 47' 29.8""";" 3å¡ 48' 34"""
 Voie des Monts; 10,000 kW;" 49å¡ 47' 58.3""";" 3å¡ 16' 23.3"""
 Voie du Moulin; 10,250 kW;" 49å¡ 23' 32.8""";" 1å¡ 16' 24.1"""
 Voie SacrÌ©e; 6,000 kW;" 48å¡ 53' 48.3""";" 5å¡ 14' 26.3"""
 Voyennes; 16,000 kW;" 49å¡ 45' 33.7""";" 2å¡ 58' 25.4"""
 Vron 1; 8,000 kW;" 50å¡ 18' 11.8""";" 1å¡ 43' 55.4"""
 Vron 2; 9,200 kW;" 50å¡ 18' 11.8""";" 1å¡ 43' 55.4"""
 Wancourt; 2,000 kW;" 50å¡ 15' 59.7""";" 2å¡ 50' 55.6"""
 Welling; 10,000 kW;" 49å¡ 10' 38.9""";" 6å¡ 31' 23.2"""
 Widehem; 0 kW;" 50å¡ 34' 47.9""";" 1å¡ 38' 23.9"""
 Wormhout; 400 kW;" 50å¡ 52' 50""";" 2å¡ 29' 20.7"""
 WÒlfling-lÌ¬s-Sarreguemines; 10,250 kW;" 49å¡ 4' 42.1""";" 7å¡ 11' 38"""
 Xambes; 11,500 kW;" 45å¡ 49' 19.3""";" 0å¡ 7' 12.5"""
 Ypreville-Biville; 12,000 kW;" 49å¡ 40' 40.4""";" 0å¡ 31' 59.1"""
 Yvignac; 8,000 kW;" 48å¡ 22' 14.9""";" -2å¡ 9' 47"""
 Zondrange; 12,500 kW;" 49å¡ 6' 1.3""";" 6å¡ 30' 25.4"""